UDPV	// User ID
15-2-2021	// Evaluation date
UDLV_LV_16_orientation	15-2-2021	17:42:05:301	// Source file name and timestamp
100.000	// Sampling rate
33.401	// Data capture period

0.020000	// MOE
0.629000	// BslLeft
0.623000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
10	0.139326	-0.777273	0.076087	0.179110	-0.721597	0.101742	0.210117	-0.613602	0.044910	-0.115380	-0.799286	0.074652	-0.156489	-0.740165	0.106255	-0.180269	-0.623582	0.040019	-0.069111	-0.605859	0.046761	-0.158360	-0.666664	0.486983	0.177890	-0.664768	0.494012	-0.180939	-0.637997	0.873474	0.198966	-0.632647	0.893790	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.040007	0.014820	0.255684	0.094903	-0.027050	0.451703	NaN	0.213878	
11	0.139370	-0.777275	0.076020	0.179198	-0.721640	0.101631	0.210080	-0.613576	0.044897	-0.115338	-0.799288	0.074694	-0.156385	-0.740153	0.106334	-0.180268	-0.623609	0.040064	-0.069158	-0.605921	0.046742	-0.157256	-0.666722	0.487069	0.178560	-0.664725	0.493734	-0.179260	-0.638363	0.873549	0.200648	-0.632313	0.893746	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.038481	0.007801	0.263314	0.093988	-0.024914	0.446210	NaN	0.213878	
12	0.139401	-0.777275	0.075929	0.179252	-0.721637	0.101478	0.210092	-0.613567	0.044813	-0.115249	-0.799276	0.074709	-0.156246	-0.740126	0.106416	-0.180156	-0.623404	0.039738	-0.069156	-0.605958	0.046716	-0.156481	-0.667067	0.487245	0.179583	-0.664934	0.493645	-0.177353	-0.638787	0.873652	0.202384	-0.632086	0.893707	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.038786	0.014515	0.270638	0.093377	-0.024304	0.437665	NaN	0.213878	
13	0.139420	-0.777298	0.075825	0.179292	-0.721663	0.101347	0.210074	-0.613570	0.044756	-0.115192	-0.799240	0.074678	-0.156101	-0.740071	0.106460	-0.180202	-0.623456	0.039814	-0.069102	-0.605921	0.046671	-0.155520	-0.667207	0.487403	0.180651	-0.665194	0.493603	-0.175686	-0.639168	0.873648	0.204150	-0.631822	0.893579	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.042448	0.017567	0.277657	0.090326	-0.024914	0.430646	NaN	0.213878	
14	0.139464	-0.777326	0.075763	0.179413	-0.721692	0.101219	0.210103	-0.613587	0.044724	-0.115124	-0.799186	0.074726	-0.155985	-0.740033	0.106520	-0.180173	-0.623528	0.039908	-0.069096	-0.605903	0.046669	-0.154331	-0.667147	0.487477	0.181585	-0.665176	0.493437	-0.173775	-0.639539	0.873643	0.205931	-0.631656	0.893526	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.043974	0.013905	0.284066	0.089715	-0.023693	0.422101	NaN	0.213878	
15	0.139486	-0.777387	0.075739	0.179453	-0.721621	0.101088	0.210102	-0.613582	0.044717	-0.115094	-0.799125	0.074759	-0.155916	-0.739979	0.106617	-0.180162	-0.623545	0.039946	-0.069080	-0.605881	0.046687	-0.153417	-0.667326	0.487598	0.182648	-0.665450	0.493346	-0.172021	-0.640152	0.873966	0.207627	-0.631515	0.893493	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.040922	0.013905	0.293831	0.090020	-0.019421	0.414471	NaN	0.213878	
16	0.139607	-0.777406	0.075704	0.179549	-0.721697	0.101056	0.210136	-0.613606	0.044770	-0.114951	-0.799154	0.074929	-0.155829	-0.739937	0.106795	-0.180154	-0.623528	0.039984	-0.069013	-0.605866	0.046746	-0.152393	-0.667494	0.487841	0.183714	-0.665792	0.493326	-0.170224	-0.640620	0.873995	0.209458	-0.631286	0.893514	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.044279	0.009937	0.299935	0.087884	-0.020031	0.404706	NaN	0.213878	
17	0.139665	-0.777406	0.075591	0.179673	-0.721712	0.101020	0.210162	-0.613602	0.044801	-0.114902	-0.799063	0.074942	-0.155674	-0.739877	0.106895	-0.180180	-0.623521	0.040019	-0.069040	-0.605888	0.046760	-0.151292	-0.667553	0.488029	0.184698	-0.665991	0.493202	-0.168425	-0.641385	0.874055	0.211310	-0.631103	0.893500	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.047636	0.009937	0.309700	0.084222	-0.018810	0.394940	NaN	0.213878	
18	0.139717	-0.777442	0.075500	0.179824	-0.721724	0.100937	0.210201	-0.613596	0.044858	-0.114881	-0.799016	0.074972	-0.155598	-0.739862	0.106996	-0.180152	-0.623515	0.040061	-0.069023	-0.605814	0.046782	-0.150266	-0.667561	0.488140	0.185886	-0.666248	0.493142	-0.166645	-0.641993	0.874108	0.213063	-0.630997	0.893348	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.045500	0.012379	0.318550	0.080865	-0.017590	0.384564	NaN	0.213878	
19	0.139843	-0.777461	0.075408	0.179944	-0.721770	0.100817	0.210235	-0.613585	0.044772	-0.114773	-0.798946	0.075056	-0.155509	-0.739829	0.107085	-0.180083	-0.623531	0.040108	-0.069011	-0.605810	0.046766	-0.149208	-0.667798	0.488372	0.186996	-0.666615	0.493012	-0.164830	-0.642504	0.874081	0.214950	-0.630824	0.893250	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.048246	0.008106	0.328316	0.079950	-0.013928	0.372357	NaN	0.213878	
20	0.139894	-0.777555	0.075281	0.179882	-0.721807	0.100646	0.210266	-0.613602	0.044699	-0.114688	-0.798876	0.075098	-0.155362	-0.739784	0.107229	-0.180045	-0.623574	0.040106	-0.068988	-0.605838	0.046726	-0.147997	-0.667581	0.488484	0.188060	-0.667038	0.492783	-0.163074	-0.643331	0.874033	0.216795	-0.630626	0.893089	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.052519	0.002918	0.337776	0.077508	-0.012402	0.357098	NaN	0.213878	
21	0.139974	-0.777550	0.075104	0.179986	-0.721906	0.100459	0.210306	-0.613590	0.044653	-0.114628	-0.798804	0.075128	-0.155274	-0.739743	0.107337	-0.180032	-0.623551	0.040115	-0.068961	-0.605833	0.046706	-0.147003	-0.667460	0.488583	0.189251	-0.667312	0.492603	-0.161263	-0.643864	0.873918	0.218605	-0.630555	0.892803	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.050078	0.002003	0.355477	0.072625	-0.012097	0.340924	NaN	0.213878	
22	0.140109	-0.777623	0.074980	0.180210	-0.721939	0.100199	0.210331	-0.613615	0.044582	-0.114579	-0.798752	0.075186	-0.155152	-0.739702	0.107459	-0.179879	-0.623775	0.039984	-0.068921	-0.605880	0.046695	-0.145824	-0.667462	0.488683	0.190363	-0.667627	0.492349	-0.159745	-0.644677	0.873964	0.220497	-0.630402	0.892554	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.054960	0.000782	0.371041	0.067743	-0.010266	0.324139	NaN	0.213878	
23	0.140219	-0.777719	0.074867	0.180384	-0.721965	0.099959	0.210408	-0.613627	0.044583	-0.114528	-0.798707	0.075334	-0.155052	-0.739731	0.107670	-0.179823	-0.623970	0.040000	-0.068945	-0.605841	0.046693	-0.144962	-0.667430	0.488855	0.191652	-0.668048	0.492129	-0.158079	-0.645557	0.874041	0.222422	-0.630169	0.892358	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.060759	-0.001659	0.389046	0.064081	-0.006603	0.304913	NaN	0.213878	
24	0.140302	-0.777740	0.074755	0.180521	-0.721994	0.099771	0.210519	-0.613647	0.044613	-0.114462	-0.798692	0.075426	-0.155008	-0.739695	0.107873	-0.179896	-0.623699	0.040209	-0.068983	-0.605921	0.046777	-0.143951	-0.667100	0.489009	0.192599	-0.668392	0.491834	-0.156366	-0.646044	0.874047	0.224154	-0.630069	0.892020	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.061979	-0.001354	0.408272	0.057672	-0.004772	0.285992	NaN	0.213878	
25	0.140364	-0.777835	0.074706	0.180563	-0.722092	0.099636	0.210517	-0.613646	0.044603	-0.114406	-0.798649	0.075518	-0.154947	-0.739613	0.108108	-0.179875	-0.623609	0.040285	-0.069028	-0.605979	0.046853	-0.143028	-0.666736	0.489178	0.193885	-0.668690	0.491683	-0.154909	-0.646740	0.874179	0.225891	-0.629875	0.891708	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.067167	-0.006237	0.427803	0.053094	-0.005078	0.264325	NaN	0.213878	
26	0.140543	-0.777868	0.074575	0.180722	-0.722162	0.099433	0.210564	-0.613671	0.044625	-0.114406	-0.798562	0.075653	-0.154841	-0.739478	0.108294	-0.179824	-0.623646	0.040328	-0.068983	-0.605861	0.046920	-0.142093	-0.666193	0.489257	0.195064	-0.669047	0.491446	-0.153443	-0.647681	0.874182	0.227687	-0.629755	0.891492	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.073576	-0.011120	0.449776	0.049432	-0.003246	0.244489	NaN	0.213878	
27	0.140629	-0.777941	0.074447	0.180852	-0.722222	0.099239	0.210657	-0.613705	0.044564	-0.114363	-0.798540	0.075795	-0.154786	-0.739434	0.108493	-0.179834	-0.623633	0.040372	-0.069037	-0.605893	0.046953	-0.141126	-0.665555	0.489236	0.196186	-0.669486	0.491147	-0.151813	-0.648547	0.874164	0.229323	-0.629695	0.891174	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.076323	-0.010204	0.470528	0.043329	-0.001721	0.222516	NaN	0.213878	
28	0.140744	-0.777971	0.074259	0.181007	-0.722258	0.099034	0.210718	-0.613698	0.044475	-0.114270	-0.798448	0.075980	-0.154739	-0.739358	0.108642	-0.179821	-0.623578	0.040408	-0.069115	-0.605936	0.046965	-0.140292	-0.664537	0.489250	0.197332	-0.669968	0.490982	-0.150316	-0.649463	0.874281	0.231079	-0.629570	0.890898	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.083342	-0.010204	0.494942	0.039056	-0.001110	0.200238	NaN	0.213878	
29	0.140987	-0.778027	0.073946	0.181242	-0.722262	0.098808	0.210840	-0.613660	0.044386	-0.114205	-0.798390	0.076177	-0.154774	-0.739159	0.108845	-0.179713	-0.623845	0.040216	-0.069104	-0.605914	0.046998	-0.139544	-0.663426	0.489272	0.198361	-0.670298	0.490682	-0.148874	-0.650487	0.874331	0.232494	-0.629607	0.890616	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.088835	-0.015697	0.516304	0.033868	-0.001721	0.178571	NaN	0.213878	
30	0.141068	-0.778075	0.073782	0.181339	-0.722326	0.098625	0.210906	-0.613684	0.044291	-0.114057	-0.798282	0.076467	-0.154764	-0.738903	0.109080	-0.179668	-0.623901	0.040201	-0.069402	-0.606260	0.047011	-0.138792	-0.662046	0.489280	0.199548	-0.670733	0.490398	-0.147537	-0.651678	0.874288	0.234083	-0.629686	0.890386	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.090361	-0.019665	0.538582	0.028985	0.000721	0.156293	NaN	0.213878	
31	0.141178	-0.778154	0.073653	0.181547	-0.722325	0.098405	0.210995	-0.613696	0.044292	-0.113873	-0.798082	0.076968	-0.154676	-0.738658	0.109352	-0.179619	-0.623922	0.040260	-0.069565	-0.606352	0.047052	-0.138079	-0.660615	0.489381	0.200563	-0.671146	0.490225	-0.146228	-0.652954	0.874291	0.235431	-0.629803	0.890063	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.094633	-0.022716	0.560250	0.027154	0.003162	0.135541	NaN	0.213878	
32	0.141322	-0.778207	0.073502	0.181738	-0.722320	0.098182	0.211079	-0.613703	0.044311	-0.113760	-0.797842	0.077426	-0.154592	-0.738362	0.109804	-0.179560	-0.623923	0.040348	-0.069579	-0.606249	0.047121	-0.137543	-0.658905	0.489452	0.201428	-0.671603	0.490065	-0.144966	-0.654246	0.874343	0.236758	-0.629874	0.889888	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.100737	-0.022106	0.581917	0.021661	0.005909	0.116315	NaN	0.213878	
33	0.141363	-0.778292	0.073413	0.181823	-0.722433	0.097979	0.211108	-0.613754	0.044310	-0.113263	-0.797519	0.078063	-0.154526	-0.738234	0.110247	-0.179502	-0.623971	0.040473	-0.069625	-0.606183	0.047248	-0.136985	-0.656952	0.489546	0.202320	-0.672038	0.489862	-0.143853	-0.655572	0.874324	0.238072	-0.629932	0.889750	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.105009	-0.025463	0.601754	0.018609	0.006214	0.096478	NaN	0.213878	
34	0.141446	-0.778366	0.073352	0.181991	-0.722495	0.097773	0.211146	-0.613751	0.044319	-0.112854	-0.797252	0.078945	-0.154310	-0.737846	0.110988	-0.179463	-0.624117	0.040662	-0.069656	-0.606012	0.047390	-0.136468	-0.654942	0.489708	0.203143	-0.672323	0.489674	-0.142661	-0.656965	0.874364	0.238807	-0.630036	0.889547	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.107756	-0.031261	0.621895	0.014337	0.009266	0.080914	NaN	0.213878	
35	0.141540	-0.778426	0.073225	0.182085	-0.722532	0.097616	0.211173	-0.613732	0.044295	-0.112455	-0.796902	0.080172	-0.154076	-0.737300	0.111833	-0.179370	-0.624135	0.040731	-0.069655	-0.605816	0.047489	-0.136085	-0.652942	0.489809	0.204121	-0.672701	0.489501	-0.141569	-0.658401	0.874401	0.240194	-0.630163	0.889353	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.109892	-0.033398	0.640206	0.009149	0.008045	0.069928	NaN	0.213878	
36	0.141573	-0.778496	0.073182	0.182071	-0.722548	0.097460	0.211272	-0.613790	0.044278	-0.111974	-0.796446	0.081320	-0.153967	-0.736722	0.112473	-0.179241	-0.624060	0.040841	-0.069770	-0.605579	0.047493	-0.135800	-0.650993	0.490072	0.204891	-0.672869	0.489326	-0.140537	-0.660082	0.874496	0.241103	-0.630189	0.889152	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.114164	-0.034618	0.654549	0.006707	0.007740	0.059552	NaN	0.213878	
37	0.141620	-0.778551	0.073098	0.182106	-0.722647	0.097292	0.211282	-0.613753	0.044187	-0.111713	-0.796031	0.082422	-0.153882	-0.736237	0.113385	-0.179084	-0.624114	0.041065	-0.069823	-0.605411	0.047509	-0.135491	-0.648936	0.490449	0.205519	-0.673088	0.489161	-0.139620	-0.661599	0.874653	0.242096	-0.630394	0.888973	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.116606	-0.034008	0.669503	0.004876	0.006824	0.049481	NaN	0.213878	
38	0.141699	-0.778549	0.072996	0.182154	-0.722678	0.097162	0.211326	-0.613764	0.044147	-0.111429	-0.795621	0.083685	-0.153732	-0.735682	0.114355	-0.178826	-0.624138	0.041259	-0.069783	-0.605216	0.047590	-0.135199	-0.646776	0.490883	0.206096	-0.673333	0.488989	-0.138686	-0.663135	0.874925	0.243034	-0.630592	0.888690	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.115995	-0.034618	0.679879	0.000604	0.006519	0.038190	NaN	0.213878	
39	0.141747	-0.778578	0.072987	0.182276	-0.722681	0.097102	0.211383	-0.613788	0.044161	-0.110926	-0.795108	0.085012	-0.153574	-0.735045	0.115166	-0.178621	-0.623990	0.041477	-0.069712	-0.604907	0.047784	-0.135078	-0.644459	0.491430	0.206511	-0.673446	0.488819	-0.137907	-0.664607	0.875290	0.243636	-0.630507	0.888580	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.117827	-0.035229	0.688423	0.000909	0.006824	0.028119	NaN	0.213878	
40	0.141795	-0.778540	0.072919	0.182263	-0.722697	0.097056	0.211409	-0.613777	0.044181	-0.110328	-0.794421	0.086102	-0.153352	-0.734575	0.116157	-0.178244	-0.623705	0.041713	-0.069665	-0.604466	0.048006	-0.135112	-0.642218	0.492168	0.206828	-0.673550	0.488707	-0.137228	-0.666114	0.875704	0.244294	-0.630523	0.888461	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.119658	-0.035534	0.693001	0.001825	0.008045	0.020490	NaN	0.213878	
41	0.141790	-0.778581	0.072950	0.182269	-0.722698	0.097046	0.211304	-0.613786	0.044165	-0.109829	-0.793879	0.087063	-0.153024	-0.734184	0.117079	-0.177849	-0.623339	0.042149	-0.069290	-0.603685	0.048188	-0.134932	-0.640001	0.492921	0.207103	-0.673654	0.488667	-0.136617	-0.667404	0.876205	0.244879	-0.630681	0.888313	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.116911	-0.033092	0.697274	-0.000922	0.011402	0.012250	NaN	0.213878	
42	0.141797	-0.778579	0.072987	0.182303	-0.722681	0.097027	0.211291	-0.613799	0.044215	-0.109308	-0.793021	0.087734	-0.152739	-0.733331	0.117661	-0.177520	-0.622496	0.043059	-0.069104	-0.602986	0.048336	-0.134899	-0.638193	0.493627	0.207421	-0.673766	0.488628	-0.136007	-0.668477	0.876684	0.245393	-0.630846	0.888272	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.116911	-0.032482	0.697884	-0.000922	0.011707	0.007367	NaN	0.213878	
43	0.141782	-0.778595	0.072979	0.182315	-0.722690	0.097001	0.211316	-0.613807	0.044241	-0.109036	-0.791763	0.087705	-0.152450	-0.732121	0.118060	-0.176901	-0.620653	0.044071	-0.068375	-0.601348	0.049079	-0.134891	-0.636465	0.494125	0.207623	-0.673775	0.488546	-0.135432	-0.669472	0.877184	0.245925	-0.630947	0.888199	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.117521	-0.032177	0.698494	0.003045	0.001636	0.002484	NaN	0.213878	
44	0.141771	-0.778617	0.072951	0.182307	-0.722705	0.096960	0.211311	-0.613772	0.044196	-0.109042	-0.789959	0.087075	-0.152186	-0.730452	0.117984	-0.176375	-0.618090	0.045150	-0.067983	-0.599292	0.050429	-0.134832	-0.635575	0.494629	0.207769	-0.673865	0.488497	-0.134923	-0.670260	0.877879	0.246394	-0.631015	0.888110	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.115995	-0.031566	0.696968	0.003045	0.000721	-0.000262	NaN	0.213878	
45	0.141794	-0.778615	0.072946	0.182402	-0.722695	0.096954	0.211298	-0.613772	0.044135	-0.109077	-0.787406	0.085617	-0.152039	-0.728334	0.117440	-0.175905	-0.615003	0.046243	-0.067308	-0.596374	0.052091	-0.134626	-0.635486	0.495011	0.207916	-0.674044	0.488443	-0.134267	-0.670972	0.878403	0.246747	-0.631144	0.888066	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.114775	-0.030956	0.693306	0.000909	0.001331	0.000958	NaN	0.213878	
46	0.141801	-0.778651	0.072952	0.182540	-0.722656	0.096948	0.211337	-0.613786	0.044122	-0.109251	-0.784139	0.083673	-0.151877	-0.725683	0.116679	-0.175410	-0.611154	0.046904	-0.066810	-0.592770	0.053407	-0.134215	-0.636117	0.495276	0.208095	-0.674189	0.488449	-0.133873	-0.671391	0.878917	0.247078	-0.631280	0.887994	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.112944	-0.030651	0.689339	0.001519	0.001026	0.000653	NaN	0.213878	
47	0.141751	-0.778630	0.072938	0.182453	-0.722664	0.096916	0.211353	-0.613773	0.044153	-0.109317	-0.780707	0.081862	-0.151733	-0.722440	0.115632	-0.175320	-0.607026	0.047864	-0.066720	-0.588978	0.054522	-0.133909	-0.637489	0.495609	0.208128	-0.674279	0.488443	-0.133488	-0.671683	0.879468	0.247439	-0.631429	0.887956	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.112639	-0.030956	0.684761	0.002130	0.001331	0.000348	NaN	0.213878	
48	0.141692	-0.778658	0.072939	0.182405	-0.722656	0.096924	0.211337	-0.613783	0.044177	-0.109311	-0.776945	0.079787	-0.151697	-0.719164	0.114516	-0.175394	-0.602588	0.048564	-0.066864	-0.584657	0.055505	-0.133568	-0.639490	0.495894	0.208079	-0.674308	0.488443	-0.133181	-0.671831	0.879909	0.247676	-0.631568	0.887913	0.000000	0.000000	0.000000	0.000000	0.000000	0.772512	0.473285	NaN	-0.108366	-0.031261	0.678658	0.001825	0.001026	0.000043	NaN	0.213878	
