UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_01_orientation	4-11-2020	15:01:48:310	// Source file name and timestamp
100.000	// Sampling rate
39.497	// Data capture period

0.020000	// MOE
0.587000	// BslLeft
0.563000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
10	0.167051	-0.833143	0.077845	0.202669	-0.775601	0.094145	0.224698	-0.668188	0.040345	-0.052099	-0.830107	0.075944	-0.086479	-0.769261	0.090844	-0.119854	-0.660027	0.038581	-0.015075	-0.640257	0.045337	-0.094095	-0.741600	0.461549	0.218973	-0.755169	0.441604	-0.124828	-0.734571	0.885044	0.244758	-0.741453	0.871153	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024173	0.001747	0.324637	0.025793	0.005029	0.278032	NaN	0.220000	
11	0.167010	-0.833111	0.077884	0.202662	-0.775546	0.094105	0.224665	-0.668117	0.040232	-0.052122	-0.830063	0.075986	-0.086444	-0.769012	0.090724	-0.119928	-0.659937	0.038532	-0.015140	-0.640227	0.045101	-0.094557	-0.741604	0.461894	0.218834	-0.755153	0.441612	-0.124903	-0.734254	0.885023	0.244669	-0.741399	0.871294	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.000832	0.324027	0.027013	0.004418	0.277727	NaN	0.220000	
12	0.167012	-0.833063	0.077994	0.202625	-0.775550	0.094122	0.224609	-0.668106	0.040069	-0.052090	-0.830014	0.076073	-0.086447	-0.768925	0.090753	-0.119924	-0.659849	0.038555	-0.015111	-0.640211	0.045097	-0.094152	-0.741482	0.461740	0.218724	-0.754998	0.441636	-0.124897	-0.734026	0.885083	0.244691	-0.741397	0.871363	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	-0.000389	0.324027	0.026708	0.003503	0.278948	NaN	0.220000	
13	0.167048	-0.832998	0.078150	0.202610	-0.775545	0.094222	0.224546	-0.668121	0.040166	-0.052090	-0.829946	0.076199	-0.086560	-0.768921	0.090900	-0.119972	-0.659751	0.038677	-0.015148	-0.640253	0.045193	-0.094290	-0.741431	0.461934	0.218771	-0.754935	0.441726	-0.124950	-0.733832	0.885195	0.244666	-0.741329	0.871498	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.000221	0.324027	0.024877	0.004724	0.278032	NaN	0.220000	
14	0.167036	-0.833005	0.078177	0.202566	-0.775643	0.094274	0.224609	-0.668200	0.040347	-0.052057	-0.829972	0.076279	-0.086566	-0.769060	0.091113	-0.119907	-0.659792	0.038784	-0.015120	-0.640253	0.045376	-0.094235	-0.741404	0.462023	0.218735	-0.754965	0.441878	-0.124990	-0.733848	0.885267	0.244589	-0.741312	0.871535	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.003273	0.323111	0.025487	0.005944	0.278337	NaN	0.220000	
15	0.167036	-0.833061	0.078174	0.202515	-0.775634	0.094354	0.224643	-0.668230	0.040501	-0.052026	-0.829984	0.076264	-0.086598	-0.769241	0.091233	-0.119880	-0.659879	0.038833	-0.015150	-0.640240	0.045494	-0.094289	-0.741481	0.462011	0.218727	-0.755007	0.441869	-0.124999	-0.733961	0.885315	0.244667	-0.741343	0.871446	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002052	0.323111	0.027013	0.005639	0.279253	NaN	0.220000	
16	0.167019	-0.833083	0.078058	0.202498	-0.775690	0.094364	0.224688	-0.668238	0.040574	-0.052054	-0.830040	0.076164	-0.086609	-0.769391	0.091263	-0.119861	-0.659972	0.038847	-0.015069	-0.640290	0.045596	-0.094273	-0.741364	0.461866	0.218776	-0.755004	0.441803	-0.125020	-0.733898	0.885325	0.244558	-0.741326	0.871395	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.001137	0.323111	0.025182	0.006555	0.279253	NaN	0.220000	
17	0.167032	-0.833096	0.077924	0.202564	-0.775632	0.094292	0.224686	-0.668176	0.040520	-0.052091	-0.830045	0.076021	-0.086587	-0.769361	0.091139	-0.119823	-0.660003	0.038682	-0.015066	-0.640254	0.045502	-0.094782	-0.741189	0.461935	0.218730	-0.755033	0.441706	-0.125072	-0.733859	0.885137	0.244581	-0.741391	0.871178	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.001442	0.323111	0.024877	0.006249	0.277727	NaN	0.220000	
18	0.167011	-0.833100	0.077891	0.202584	-0.775577	0.094203	0.224697	-0.668188	0.040338	-0.052089	-0.830049	0.075986	-0.086485	-0.769200	0.090853	-0.119886	-0.660073	0.038566	-0.015084	-0.640278	0.045301	-0.094661	-0.741137	0.461818	0.218627	-0.755089	0.441636	-0.125041	-0.733711	0.884947	0.244618	-0.741447	0.871092	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024173	0.003883	0.323416	0.027013	0.004724	0.279253	NaN	0.220000	
19	0.167016	-0.833070	0.077904	0.202581	-0.775489	0.094168	0.224625	-0.668067	0.040223	-0.052054	-0.830047	0.076001	-0.086444	-0.769041	0.090695	-0.119891	-0.659955	0.038512	-0.015110	-0.640174	0.045114	-0.094063	-0.740916	0.461523	0.218612	-0.754973	0.441561	-0.125060	-0.733511	0.884895	0.244429	-0.741358	0.871216	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.004189	0.322806	0.024267	0.008386	0.279558	NaN	0.220000	
20	0.166998	-0.833062	0.078014	0.202524	-0.775489	0.094167	0.224571	-0.668109	0.040140	-0.052120	-0.830008	0.076100	-0.086442	-0.768861	0.090729	-0.119927	-0.659871	0.038589	-0.015140	-0.640140	0.045056	-0.094335	-0.740945	0.461684	0.218547	-0.754933	0.441643	-0.125172	-0.733392	0.884993	0.244458	-0.741411	0.871303	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.001442	0.323416	0.024877	0.008386	0.279253	NaN	0.220000	
21	0.167025	-0.832997	0.078140	0.202545	-0.775554	0.094253	0.224586	-0.668099	0.040241	-0.052063	-0.829951	0.076253	-0.086470	-0.768862	0.090881	-0.119912	-0.659819	0.038662	-0.015136	-0.640148	0.045165	-0.094371	-0.740926	0.461848	0.218558	-0.754870	0.441814	-0.125209	-0.733321	0.885099	0.244363	-0.741375	0.871377	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.022952	0.001747	0.323722	0.026708	0.005944	0.278948	NaN	0.220000	
22	0.167043	-0.833008	0.078193	0.202519	-0.775596	0.094300	0.224629	-0.668210	0.040351	-0.052089	-0.829959	0.076314	-0.086561	-0.769036	0.091164	-0.119892	-0.659809	0.038822	-0.015129	-0.640231	0.045360	-0.094386	-0.740904	0.461961	0.218584	-0.754939	0.441959	-0.125263	-0.733282	0.885304	0.244252	-0.741355	0.871418	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.025088	0.002663	0.323416	0.024877	0.007470	0.279253	NaN	0.220000	
23	0.167036	-0.833012	0.078197	0.202513	-0.775657	0.094375	0.224675	-0.668250	0.040470	-0.052050	-0.829961	0.076305	-0.086582	-0.769230	0.091280	-0.119842	-0.659868	0.038817	-0.015035	-0.640280	0.045488	-0.094358	-0.740861	0.461912	0.218553	-0.754976	0.441944	-0.125322	-0.733347	0.885353	0.244169	-0.741413	0.871368	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.004799	0.323111	0.024267	0.009301	0.279253	NaN	0.220000	
24	0.167051	-0.833064	0.078096	0.202520	-0.775693	0.094383	0.224733	-0.668284	0.040478	-0.052000	-0.830006	0.076201	-0.086576	-0.769329	0.091257	-0.119819	-0.659930	0.038793	-0.015039	-0.640280	0.045506	-0.094422	-0.741035	0.461835	0.218555	-0.755043	0.441877	-0.125351	-0.733411	0.885311	0.244104	-0.741392	0.871396	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.003883	0.324027	0.026403	0.008080	0.279253	NaN	0.220000	
25	0.167018	-0.833076	0.077946	0.202528	-0.775633	0.094325	0.224698	-0.668245	0.040429	-0.052054	-0.830044	0.076031	-0.086574	-0.769352	0.091110	-0.119825	-0.659986	0.038702	-0.015092	-0.640253	0.045417	-0.094468	-0.741101	0.461726	0.218480	-0.755122	0.441735	-0.125352	-0.733455	0.885182	0.244139	-0.741527	0.871272	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.002968	0.323416	0.027013	0.006555	0.278643	NaN	0.220000	
26	0.166989	-0.833071	0.077898	0.202555	-0.775550	0.094232	0.224661	-0.668151	0.040343	-0.052129	-0.830041	0.075982	-0.086532	-0.769182	0.090857	-0.119873	-0.660001	0.038582	-0.015112	-0.640223	0.045337	-0.094478	-0.741064	0.461557	0.218479	-0.755102	0.441666	-0.125364	-0.733380	0.884999	0.244129	-0.741626	0.871194	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.002357	0.324027	0.022741	0.007470	0.278643	NaN	0.220000	
27	0.166967	-0.833088	0.077887	0.202487	-0.775464	0.094168	0.224661	-0.668121	0.040275	-0.052145	-0.830046	0.076016	-0.086495	-0.769066	0.090699	-0.119947	-0.660003	0.038525	-0.015135	-0.640193	0.045190	-0.094492	-0.741096	0.461479	0.218388	-0.755140	0.441678	-0.125478	-0.733341	0.884958	0.244255	-0.741660	0.871094	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.003883	0.324332	0.025793	0.008691	0.278643	NaN	0.220000	
28	0.167005	-0.833069	0.077981	0.202499	-0.775465	0.094140	0.224656	-0.668121	0.040263	-0.052118	-0.830036	0.076026	-0.086467	-0.768968	0.090713	-0.119905	-0.659944	0.038562	-0.015089	-0.640164	0.045149	-0.094574	-0.741163	0.461615	0.218413	-0.755131	0.441669	-0.125515	-0.733268	0.885038	0.244144	-0.741616	0.871152	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.004189	0.324332	0.027929	0.007775	0.278948	NaN	0.220000	
29	0.167023	-0.833043	0.078059	0.202519	-0.775531	0.094196	0.224639	-0.668214	0.040286	-0.052084	-0.830005	0.076150	-0.086512	-0.768998	0.090888	-0.119889	-0.659882	0.038660	-0.015083	-0.640179	0.045199	-0.094569	-0.741152	0.461759	0.218414	-0.755170	0.441843	-0.125494	-0.733205	0.885202	0.243950	-0.741631	0.871217	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.001137	0.324332	0.024267	0.006555	0.278032	NaN	0.220000	
30	0.167032	-0.833021	0.078150	0.202512	-0.775626	0.094225	0.224631	-0.668262	0.040310	-0.052079	-0.829952	0.076223	-0.086610	-0.769053	0.091113	-0.119874	-0.659829	0.038717	-0.015077	-0.640247	0.045346	-0.094681	-0.741263	0.461936	0.218436	-0.755154	0.441906	-0.125571	-0.733220	0.885315	0.243796	-0.741594	0.871351	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023257	0.002052	0.324637	0.025487	0.007470	0.278032	NaN	0.220000	
31	0.167025	-0.833003	0.078207	0.202460	-0.775665	0.094300	0.224630	-0.668235	0.040365	-0.052109	-0.829982	0.076307	-0.086666	-0.769160	0.091232	-0.119843	-0.659785	0.038766	-0.015116	-0.640270	0.045399	-0.094649	-0.741199	0.461962	0.218404	-0.755156	0.441970	-0.125670	-0.733316	0.885380	0.243942	-0.741566	0.871336	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.002968	0.324637	0.027929	0.005944	0.278032	NaN	0.220000	
32	0.167019	-0.833012	0.078218	0.202474	-0.775666	0.094371	0.224580	-0.668165	0.040445	-0.052092	-0.829965	0.076275	-0.086716	-0.769175	0.091227	-0.119861	-0.659875	0.038751	-0.015153	-0.640271	0.045422	-0.094817	-0.741354	0.461975	0.218371	-0.755193	0.441996	-0.125683	-0.733340	0.885347	0.243948	-0.741542	0.871283	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002968	0.324332	0.027013	0.006249	0.278337	NaN	0.220000	
33	0.167002	-0.833048	0.078038	0.202484	-0.775624	0.094325	0.224642	-0.668155	0.040447	-0.052091	-0.829984	0.076221	-0.086667	-0.769241	0.091118	-0.119909	-0.659936	0.038726	-0.015131	-0.640253	0.045405	-0.094790	-0.741473	0.461816	0.218403	-0.755241	0.441896	-0.125684	-0.733450	0.885260	0.243999	-0.741497	0.871276	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.002357	0.324637	0.025182	0.005944	0.277727	NaN	0.220000	
34	0.167021	-0.833072	0.077915	0.202510	-0.775518	0.094245	0.224661	-0.668117	0.040403	-0.052080	-0.830031	0.076022	-0.086574	-0.769236	0.090890	-0.119894	-0.659997	0.038622	-0.015108	-0.640233	0.045387	-0.094692	-0.741444	0.461617	0.218397	-0.755264	0.441774	-0.125676	-0.733593	0.885119	0.244026	-0.741533	0.871198	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023257	0.001442	0.324027	0.026098	0.005639	0.278337	NaN	0.220000	
35	0.167004	-0.833110	0.077861	0.202497	-0.775491	0.094188	0.224706	-0.668126	0.040372	-0.052113	-0.830058	0.075999	-0.086491	-0.769208	0.090723	-0.119903	-0.660078	0.038554	-0.015092	-0.640182	0.045298	-0.094725	-0.741595	0.461505	0.218361	-0.755267	0.441700	-0.125721	-0.733721	0.884985	0.244008	-0.741610	0.871080	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.001442	0.323722	0.028539	0.006860	0.278643	NaN	0.220000	
36	0.167011	-0.833112	0.077827	0.202525	-0.775452	0.094166	0.224667	-0.668123	0.040301	-0.052114	-0.830084	0.075910	-0.086466	-0.769153	0.090694	-0.119893	-0.660004	0.038525	-0.015107	-0.640172	0.045246	-0.094663	-0.741526	0.461456	0.218367	-0.755250	0.441683	-0.125720	-0.733753	0.885025	0.243958	-0.741578	0.871082	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024783	0.002663	0.324637	0.025182	0.007775	0.278948	NaN	0.220000	
37	0.166986	-0.833088	0.077951	0.202510	-0.775532	0.094136	0.224668	-0.668201	0.040235	-0.052114	-0.830039	0.076011	-0.086522	-0.769132	0.090851	-0.119890	-0.659945	0.038598	-0.015059	-0.640206	0.045252	-0.094694	-0.741603	0.461660	0.218430	-0.755262	0.441715	-0.125741	-0.733742	0.885148	0.243788	-0.741604	0.871255	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.002663	0.324332	0.025182	0.006860	0.279253	NaN	0.220000	
38	0.167047	-0.833050	0.078087	0.202496	-0.775548	0.094199	0.224621	-0.668230	0.040260	-0.052048	-0.829989	0.076185	-0.086630	-0.769089	0.091061	-0.119882	-0.659795	0.038652	-0.015104	-0.640284	0.045259	-0.094756	-0.741650	0.461922	0.218406	-0.755149	0.441856	-0.125716	-0.733696	0.885277	0.243876	-0.741606	0.871303	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.000832	0.323416	0.027624	0.005639	0.279253	NaN	0.220000	
39	0.167037	-0.832978	0.078247	0.202488	-0.775590	0.094298	0.224565	-0.668248	0.040273	-0.052081	-0.829956	0.076355	-0.086722	-0.769071	0.091223	-0.119894	-0.659702	0.038759	-0.015224	-0.640327	0.045243	-0.094820	-0.741763	0.462100	0.218378	-0.755004	0.441936	-0.125686	-0.733703	0.885436	0.243780	-0.741502	0.871448	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.000832	0.323722	0.025793	0.008080	0.279558	NaN	0.220000	
40	0.167013	-0.832961	0.078272	0.202477	-0.775623	0.094337	0.224529	-0.668143	0.040372	-0.052117	-0.829912	0.076396	-0.086733	-0.769074	0.091244	-0.119914	-0.659740	0.038766	-0.015235	-0.640290	0.045323	-0.094807	-0.741838	0.462085	0.218407	-0.754957	0.442028	-0.125743	-0.733825	0.885405	0.243975	-0.741403	0.871437	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.003273	0.323722	0.025487	0.007775	0.279253	NaN	0.220000	
41	0.167014	-0.833018	0.078205	0.202463	-0.775583	0.094305	0.224552	-0.668127	0.040455	-0.052086	-0.829963	0.076302	-0.086670	-0.769181	0.091167	-0.119945	-0.659874	0.038749	-0.015218	-0.640270	0.045387	-0.094817	-0.742019	0.461985	0.218337	-0.754965	0.441947	-0.125833	-0.734006	0.885336	0.244054	-0.741413	0.871423	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024478	0.004189	0.323416	0.027318	0.005029	0.279253	NaN	0.220000	
42	0.167037	-0.833087	0.077997	0.202524	-0.775491	0.094279	0.224643	-0.668114	0.040445	-0.052092	-0.830047	0.076065	-0.086560	-0.769292	0.090983	-0.119897	-0.660014	0.038655	-0.015119	-0.640253	0.045410	-0.094686	-0.741988	0.461681	0.218385	-0.755054	0.441800	-0.125750	-0.734355	0.885207	0.244055	-0.741409	0.871249	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023562	0.003578	0.323722	0.025182	0.005944	0.279863	NaN	0.220000	
43	0.167036	-0.833113	0.077862	0.202567	-0.775461	0.094206	0.224686	-0.668115	0.040400	-0.052056	-0.830076	0.075973	-0.086486	-0.769347	0.090800	-0.119889	-0.660098	0.038533	-0.015099	-0.640206	0.045352	-0.094588	-0.742003	0.461518	0.218392	-0.755110	0.441692	-0.125704	-0.734620	0.885038	0.244063	-0.741475	0.871084	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.022952	0.002968	0.322501	0.025182	0.007165	0.279863	NaN	0.220000	
44	0.167058	-0.833126	0.077834	0.202609	-0.775492	0.094170	0.224712	-0.668163	0.040315	-0.052015	-0.830092	0.075922	-0.086437	-0.769329	0.090710	-0.119874	-0.660076	0.038538	-0.015095	-0.640263	0.045290	-0.094537	-0.742024	0.461476	0.218437	-0.755160	0.441609	-0.125665	-0.734699	0.885008	0.244054	-0.741540	0.871000	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024173	0.003273	0.322196	0.026403	0.007470	0.279558	NaN	0.220000	
45	0.167033	-0.833123	0.077867	0.202537	-0.775499	0.094137	0.224646	-0.668166	0.040238	-0.052065	-0.830073	0.075946	-0.086469	-0.769109	0.090768	-0.119872	-0.659960	0.038536	-0.015133	-0.640258	0.045248	-0.094634	-0.742091	0.461651	0.218468	-0.755097	0.441628	-0.125615	-0.734643	0.885064	0.244298	-0.741580	0.870973	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.004799	0.321891	0.027013	0.006555	0.280168	NaN	0.220000	
46	0.167025	-0.833042	0.078080	0.202533	-0.775572	0.094228	0.224553	-0.668198	0.040209	-0.052046	-0.829980	0.076190	-0.086577	-0.768965	0.090936	-0.119909	-0.659802	0.038597	-0.015246	-0.640285	0.045161	-0.094673	-0.742058	0.461912	0.218484	-0.755008	0.441774	-0.125652	-0.734582	0.885240	0.244054	-0.741398	0.871348	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023867	0.005104	0.321891	0.025487	0.007470	0.281084	NaN	0.220000	
47	0.167001	-0.832960	0.078231	0.202518	-0.775585	0.094257	0.224503	-0.668144	0.040196	-0.052068	-0.829907	0.076358	-0.086632	-0.768896	0.091119	-0.119917	-0.659643	0.038733	-0.015291	-0.640263	0.045184	-0.094676	-0.742117	0.462098	0.218455	-0.754855	0.441931	-0.125719	-0.734569	0.885314	0.244269	-0.741476	0.871365	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.024173	0.004189	0.321891	0.025487	0.008691	0.281389	NaN	0.220000	
48	0.167006	-0.832935	0.078300	0.202493	-0.775612	0.094364	0.224543	-0.668158	0.040301	-0.052098	-0.829893	0.076403	-0.086644	-0.768993	0.091243	-0.119965	-0.659609	0.038761	-0.015218	-0.640259	0.045326	-0.094674	-0.742188	0.462129	0.218428	-0.754908	0.441997	-0.125705	-0.734654	0.885389	0.244191	-0.741418	0.871450	0.000000	0.000000	0.000000	0.000000	0.000000	0.587000	0.563000	NaN	-0.023257	0.003883	0.322501	0.026403	0.008080	0.281389	NaN	0.220000	
