UDPV	// User ID
3-2-2021	// Evaluation date
UDLV_HV_13_orientation	3-2-2021	15:18:24:885	// Source file name and timestamp
100.000	// Sampling rate
32.462	// Data capture period

0.020000	// MOE
0.631000	// BslLeft
0.633000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
10	0.120789	-0.859121	0.069125	0.164261	-0.797162	0.099658	0.202169	-0.681902	0.036792	-0.071284	-0.855843	0.068698	-0.107270	-0.791366	0.090942	-0.136829	-0.671372	0.036858	-0.027823	-0.648459	0.037708	0.191425	-0.745703	0.507678	-0.135210	-0.741437	0.515981	0.217740	-0.697807	0.915006	-0.157924	-0.722690	0.922961	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.028537	-0.001028	0.325120	0.027647	0.005060	0.294427	NaN	0.175750	
11	0.120816	-0.859123	0.069043	0.164296	-0.797197	0.099597	0.202196	-0.681945	0.036742	-0.071274	-0.855882	0.068644	-0.107179	-0.791312	0.090897	-0.136796	-0.671356	0.036836	-0.027843	-0.648507	0.037667	0.191528	-0.745813	0.507646	-0.135087	-0.741219	0.515901	0.217806	-0.697904	0.914957	-0.157770	-0.722383	0.922895	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025486	-0.001639	0.323899	0.033750	0.003229	0.293817	NaN	0.175750	
12	0.120821	-0.859125	0.069081	0.164293	-0.797146	0.099606	0.202165	-0.681867	0.036711	-0.071282	-0.855843	0.068712	-0.107154	-0.791243	0.090877	-0.136777	-0.671309	0.036821	-0.027861	-0.648474	0.037560	0.192191	-0.746293	0.507798	-0.135047	-0.740995	0.515939	0.217934	-0.697979	0.915002	-0.157666	-0.722087	0.922862	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026706	-0.003470	0.324510	0.027036	0.000788	0.293817	NaN	0.175750	
13	0.120789	-0.859095	0.069149	0.164304	-0.797071	0.099650	0.202088	-0.681715	0.036676	-0.071289	-0.855785	0.068782	-0.107197	-0.791171	0.090925	-0.136784	-0.671219	0.036808	-0.027835	-0.648434	0.037491	0.192849	-0.746693	0.507996	-0.134980	-0.740784	0.516059	0.218133	-0.698041	0.915120	-0.157560	-0.721808	0.922907	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026401	-0.003775	0.324204	0.021848	0.002924	0.294732	NaN	0.175750	
14	0.120814	-0.859076	0.069236	0.164322	-0.797005	0.099689	0.202080	-0.681618	0.036678	-0.071270	-0.855796	0.068813	-0.107197	-0.791053	0.090988	-0.136804	-0.671138	0.036840	-0.027829	-0.648413	0.037489	0.192814	-0.746577	0.508055	-0.134913	-0.740597	0.516157	0.218295	-0.698075	0.915234	-0.157537	-0.721588	0.923052	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025791	-0.000113	0.325120	0.032835	0.007196	0.294427	NaN	0.175750	
15	0.120860	-0.859042	0.069274	0.164350	-0.796993	0.099707	0.202154	-0.681641	0.036740	-0.071288	-0.855771	0.068846	-0.107187	-0.791064	0.091061	-0.136821	-0.671133	0.036940	-0.027847	-0.648401	0.037557	0.192847	-0.746547	0.508071	-0.134876	-0.740460	0.516261	0.218451	-0.698161	0.915277	-0.157515	-0.721427	0.923136	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027011	0.000192	0.324510	0.031919	0.002924	0.294122	NaN	0.175750	
16	0.120835	-0.859045	0.069222	0.164351	-0.797070	0.099702	0.202242	-0.681743	0.036873	-0.071250	-0.855786	0.068859	-0.107175	-0.791203	0.091107	-0.136810	-0.671185	0.036993	-0.027790	-0.648409	0.037645	0.192853	-0.746543	0.508018	-0.134797	-0.740331	0.516252	0.218478	-0.698269	0.915220	-0.157376	-0.721290	0.923089	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027011	-0.002859	0.325120	0.022154	0.003534	0.294427	NaN	0.175750	
17	0.120792	-0.859100	0.069151	0.164303	-0.797136	0.099648	0.202264	-0.681886	0.036903	-0.071262	-0.855818	0.068806	-0.107195	-0.791360	0.091123	-0.136790	-0.671321	0.036960	-0.027738	-0.648442	0.037701	0.192918	-0.746601	0.507928	-0.134671	-0.740107	0.516078	0.218524	-0.698356	0.915086	-0.157203	-0.721137	0.922991	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025791	-0.001944	0.325425	0.027952	0.007807	0.293817	NaN	0.175750	
18	0.120764	-0.859168	0.069060	0.164325	-0.797183	0.099619	0.202229	-0.681930	0.036856	-0.071315	-0.855825	0.068700	-0.107198	-0.791373	0.091046	-0.136781	-0.671434	0.036844	-0.027745	-0.648485	0.037711	0.193021	-0.746688	0.507868	-0.134488	-0.739898	0.515877	0.218726	-0.698499	0.915039	-0.157059	-0.720993	0.922850	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026401	-0.001639	0.326951	0.033445	0.003534	0.294122	NaN	0.175750	
19	0.120746	-0.859185	0.069052	0.164330	-0.797174	0.099604	0.202178	-0.681915	0.036740	-0.071308	-0.855823	0.068664	-0.107186	-0.791316	0.090958	-0.136770	-0.671428	0.036733	-0.027813	-0.648478	0.037586	0.193088	-0.746725	0.507867	-0.134319	-0.739745	0.515751	0.218868	-0.698581	0.915011	-0.156915	-0.720836	0.922721	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.028232	-0.001334	0.326646	0.027342	0.006281	0.293512	NaN	0.175750	
20	0.120768	-0.859172	0.069120	0.164326	-0.797170	0.099590	0.202109	-0.681801	0.036604	-0.071334	-0.855810	0.068711	-0.107093	-0.791166	0.090891	-0.136750	-0.671329	0.036722	-0.027842	-0.648465	0.037445	0.193123	-0.746730	0.507884	-0.134314	-0.739699	0.515835	0.219009	-0.698672	0.915042	-0.156811	-0.720614	0.922739	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026706	-0.000723	0.326951	0.023680	0.007196	0.293512	NaN	0.175750	
21	0.120820	-0.859117	0.069174	0.164370	-0.797098	0.099612	0.202087	-0.681663	0.036574	-0.071273	-0.855802	0.068791	-0.107033	-0.791029	0.090907	-0.136749	-0.671173	0.036785	-0.027850	-0.648424	0.037439	0.193206	-0.746724	0.507924	-0.134325	-0.739687	0.516086	0.219149	-0.698687	0.915133	-0.156687	-0.720437	0.922907	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025486	-0.001334	0.326646	0.031004	0.001398	0.293817	NaN	0.175750	
22	0.120815	-0.859057	0.069236	0.164394	-0.796983	0.099667	0.202106	-0.681592	0.036622	-0.071230	-0.855747	0.068871	-0.107076	-0.790992	0.091044	-0.136763	-0.671081	0.036893	-0.027813	-0.648382	0.037500	0.193217	-0.746680	0.507999	-0.134341	-0.739698	0.516303	0.219330	-0.698643	0.915217	-0.156619	-0.720283	0.923110	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027622	-0.002249	0.325120	0.029783	0.006281	0.293206	NaN	0.175750	
23	0.120850	-0.859010	0.069286	0.164426	-0.796978	0.099706	0.202146	-0.681595	0.036762	-0.071258	-0.855722	0.068917	-0.107091	-0.790971	0.091186	-0.136754	-0.671119	0.036995	-0.027776	-0.648420	0.037529	0.193302	-0.746666	0.508046	-0.134247	-0.739668	0.516384	0.219496	-0.698668	0.915274	-0.156525	-0.720166	0.923194	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026096	0.000192	0.326035	0.023680	0.006891	0.292596	NaN	0.175750	
24	0.120870	-0.859021	0.069211	0.164421	-0.797025	0.099685	0.202243	-0.681740	0.036905	-0.071221	-0.855764	0.068890	-0.107158	-0.791182	0.091274	-0.136735	-0.671224	0.037027	-0.027740	-0.648455	0.037586	0.193390	-0.746740	0.507973	-0.134107	-0.739604	0.516262	0.219570	-0.698725	0.915180	-0.156362	-0.720097	0.923143	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025791	0.000497	0.325120	0.027036	0.002008	0.291375	NaN	0.175750	
25	0.120827	-0.859112	0.069104	0.164421	-0.797155	0.099621	0.202274	-0.681917	0.036886	-0.071267	-0.855784	0.068831	-0.107188	-0.791416	0.091196	-0.136779	-0.671367	0.036929	-0.027720	-0.648486	0.037690	0.193426	-0.746881	0.507851	-0.133995	-0.739540	0.516064	0.219676	-0.698834	0.915044	-0.156160	-0.720006	0.923002	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027622	-0.001334	0.324815	0.031309	0.006586	0.291070	NaN	0.175750	
26	0.120818	-0.859187	0.069006	0.164382	-0.797266	0.099516	0.202201	-0.682021	0.036705	-0.071325	-0.855806	0.068669	-0.107118	-0.791342	0.090995	-0.136789	-0.671479	0.036813	-0.027811	-0.648523	0.037663	0.193524	-0.747046	0.507758	-0.133849	-0.739452	0.515823	0.219794	-0.698957	0.914937	-0.156013	-0.719896	0.922777	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025180	-0.002859	0.324815	0.025511	0.003534	0.290460	NaN	0.175750	
27	0.120772	-0.859264	0.068936	0.164404	-0.797314	0.099437	0.202163	-0.682026	0.036466	-0.071314	-0.855859	0.068526	-0.107079	-0.791376	0.090858	-0.136750	-0.671462	0.036709	-0.027823	-0.648466	0.037538	0.193609	-0.747190	0.507663	-0.133710	-0.739390	0.515641	0.219911	-0.699032	0.914876	-0.155869	-0.719777	0.922655	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.024570	-0.000113	0.325120	0.025816	0.002619	0.290765	NaN	0.175750	
28	0.120806	-0.859224	0.068987	0.164457	-0.797246	0.099433	0.202125	-0.681899	0.036391	-0.071297	-0.855814	0.068593	-0.107046	-0.791309	0.090848	-0.136734	-0.671301	0.036686	-0.027817	-0.648404	0.037470	0.193759	-0.747293	0.507702	-0.133676	-0.739324	0.515774	0.220051	-0.699051	0.914894	-0.155696	-0.719582	0.922740	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027927	0.000192	0.325120	0.028562	0.003534	0.290155	NaN	0.175750	
29	0.120857	-0.859135	0.069127	0.164472	-0.797121	0.099507	0.202129	-0.681706	0.036480	-0.071273	-0.855743	0.068762	-0.107026	-0.791039	0.090976	-0.136728	-0.671179	0.036822	-0.027827	-0.648414	0.037446	0.193961	-0.747348	0.507895	-0.133695	-0.739322	0.516124	0.220258	-0.699059	0.915008	-0.155597	-0.719312	0.922975	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027927	-0.001944	0.326035	0.026731	0.002924	0.291681	NaN	0.175750	
30	0.120863	-0.859038	0.069269	0.164552	-0.796964	0.099641	0.202153	-0.681551	0.036702	-0.071252	-0.855738	0.068945	-0.107054	-0.790952	0.091179	-0.136732	-0.671091	0.036944	-0.027743	-0.648438	0.037510	0.194197	-0.747400	0.508134	-0.133627	-0.739269	0.516393	0.220523	-0.699043	0.915209	-0.155448	-0.719170	0.923175	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025486	-0.001944	0.326341	0.026731	0.006281	0.291681	NaN	0.175750	
31	0.120883	-0.858994	0.069333	0.164601	-0.796899	0.099746	0.202220	-0.681532	0.036948	-0.071302	-0.855714	0.069049	-0.107106	-0.791004	0.091329	-0.136758	-0.671085	0.037016	-0.027717	-0.648438	0.037549	0.194414	-0.747532	0.508275	-0.133565	-0.739179	0.516451	0.220784	-0.699097	0.915317	-0.155326	-0.718976	0.923243	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025791	-0.001334	0.326341	0.027952	0.001703	0.290155	NaN	0.175750	
32	0.120889	-0.859051	0.069265	0.164580	-0.797026	0.099720	0.202282	-0.681670	0.036988	-0.071291	-0.855744	0.068983	-0.107116	-0.791163	0.091335	-0.136789	-0.671215	0.037051	-0.027738	-0.648457	0.037592	0.194601	-0.747685	0.508208	-0.133474	-0.739178	0.516308	0.220993	-0.699193	0.915275	-0.155192	-0.718855	0.923207	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.028537	-0.001028	0.326341	0.026121	0.001398	0.291375	NaN	0.175750	
33	0.120863	-0.859123	0.069113	0.164517	-0.797186	0.099591	0.202268	-0.681853	0.036902	-0.071296	-0.855814	0.068782	-0.107123	-0.791343	0.091199	-0.136781	-0.671377	0.036948	-0.027739	-0.648506	0.037684	0.194742	-0.747872	0.508023	-0.133341	-0.739191	0.516054	0.221059	-0.699336	0.915090	-0.155010	-0.718857	0.922954	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026706	0.000497	0.325425	0.027342	0.006281	0.292291	NaN	0.175750	
34	0.120860	-0.859218	0.068988	0.164530	-0.797339	0.099463	0.202278	-0.681978	0.036708	-0.071324	-0.855838	0.068594	-0.107089	-0.791402	0.091036	-0.136757	-0.671440	0.036838	-0.027781	-0.648512	0.037656	0.194944	-0.748034	0.507860	-0.133093	-0.739045	0.515760	0.221230	-0.699457	0.914948	-0.154774	-0.718746	0.922679	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.025486	-0.001028	0.326341	0.027647	0.002924	0.291375	NaN	0.175750	
35	0.120900	-0.859258	0.068911	0.164583	-0.797384	0.099347	0.202266	-0.682002	0.036503	-0.071241	-0.855878	0.068519	-0.106973	-0.791323	0.090910	-0.136732	-0.671438	0.036724	-0.027788	-0.648484	0.037561	0.195080	-0.748173	0.507753	-0.132896	-0.738915	0.515643	0.221325	-0.699542	0.914800	-0.154539	-0.718599	0.922634	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027927	-0.001944	0.326951	0.027036	0.003229	0.291070	NaN	0.175750	
36	0.120889	-0.859195	0.068928	0.164636	-0.797254	0.099341	0.202221	-0.681905	0.036410	-0.071242	-0.855843	0.068597	-0.106904	-0.791232	0.090884	-0.136712	-0.671389	0.036704	-0.027789	-0.648429	0.037455	0.195090	-0.748243	0.507806	-0.132876	-0.738870	0.515829	0.221378	-0.699607	0.914797	-0.154409	-0.718331	0.922714	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026401	-0.000113	0.325120	0.026426	0.003229	0.291375	NaN	0.175750	
37	0.120902	-0.859137	0.069074	0.164695	-0.797105	0.099430	0.202206	-0.681699	0.036454	-0.071238	-0.855776	0.068764	-0.106950	-0.791097	0.091016	-0.136708	-0.671196	0.036867	-0.027775	-0.648413	0.037367	0.195266	-0.748239	0.508002	-0.132914	-0.738829	0.516155	0.221587	-0.699552	0.915017	-0.154340	-0.718058	0.922906	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026401	0.000803	0.326341	0.026426	0.002314	0.290155	NaN	0.175750	
38	0.120958	-0.859035	0.069234	0.164719	-0.796975	0.099522	0.202268	-0.681584	0.036730	-0.071255	-0.855702	0.068939	-0.106987	-0.790925	0.091215	-0.136700	-0.671071	0.036985	-0.027725	-0.648438	0.037377	0.195438	-0.748234	0.508168	-0.132976	-0.738796	0.516515	0.221844	-0.699515	0.915185	-0.154268	-0.717875	0.923110	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027927	-0.000418	0.327256	0.026731	0.002619	0.290460	NaN	0.175750	
39	0.120962	-0.858988	0.069282	0.164745	-0.796948	0.099622	0.202258	-0.681535	0.036953	-0.071309	-0.855664	0.069021	-0.107051	-0.790968	0.091365	-0.136701	-0.671075	0.037053	-0.027719	-0.648446	0.037448	0.195536	-0.748229	0.508240	-0.132932	-0.738691	0.516666	0.222059	-0.699510	0.915266	-0.154180	-0.717754	0.923147	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026401	-0.001639	0.327256	0.025816	0.002924	0.290460	NaN	0.175750	
40	0.120911	-0.859049	0.069224	0.164698	-0.797037	0.099622	0.202271	-0.681647	0.036942	-0.071288	-0.855702	0.068973	-0.107062	-0.791150	0.091369	-0.136747	-0.671194	0.037079	-0.027716	-0.648457	0.037542	0.195573	-0.748248	0.508153	-0.132782	-0.738617	0.516434	0.222094	-0.699540	0.915180	-0.154078	-0.717690	0.923120	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026096	-0.000418	0.326951	0.025511	0.002619	0.290765	NaN	0.175750	
41	0.120901	-0.859147	0.069125	0.164608	-0.797201	0.099525	0.202283	-0.681881	0.036865	-0.071285	-0.855800	0.068823	-0.107012	-0.791320	0.091218	-0.136744	-0.671381	0.036954	-0.027737	-0.648490	0.037659	0.195538	-0.748300	0.507939	-0.132561	-0.738530	0.516076	0.222157	-0.699620	0.915020	-0.153874	-0.717670	0.922905	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027927	0.000192	0.327256	0.027036	0.004145	0.291070	NaN	0.175750	
42	0.120898	-0.859222	0.068975	0.164607	-0.797354	0.099422	0.202299	-0.682063	0.036696	-0.071304	-0.855858	0.068677	-0.106984	-0.791453	0.091101	-0.136711	-0.671490	0.036852	-0.027770	-0.648495	0.037713	0.195620	-0.748401	0.507789	-0.132350	-0.738412	0.515801	0.222265	-0.699735	0.914846	-0.153684	-0.717614	0.922653	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027622	-0.000113	0.326951	0.027952	-0.000128	0.288934	NaN	0.175750	
43	0.120910	-0.859240	0.068873	0.164665	-0.797381	0.099297	0.202311	-0.682111	0.036519	-0.071263	-0.855870	0.068592	-0.106973	-0.791449	0.091061	-0.136727	-0.671512	0.036800	-0.027737	-0.648449	0.037640	0.195767	-0.748497	0.507767	-0.132182	-0.738357	0.515726	0.222345	-0.699864	0.914692	-0.153593	-0.717524	0.922614	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026401	-0.001334	0.327256	0.025205	0.004450	0.288934	NaN	0.175750	
44	0.120940	-0.859222	0.068899	0.164703	-0.797304	0.099273	0.202254	-0.681949	0.036407	-0.071251	-0.855841	0.068575	-0.106918	-0.791323	0.090980	-0.136697	-0.671383	0.036736	-0.027711	-0.648451	0.037479	0.195651	-0.748472	0.507691	-0.132210	-0.738371	0.515881	0.222463	-0.699929	0.914712	-0.153505	-0.717400	0.922713	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.026401	-0.001944	0.328172	0.025816	0.003534	0.288324	NaN	0.175750	
45	0.120945	-0.859136	0.069019	0.164733	-0.797142	0.099341	0.202232	-0.681711	0.036400	-0.071259	-0.855750	0.068712	-0.106888	-0.791096	0.091037	-0.136736	-0.671199	0.036836	-0.027729	-0.648395	0.037338	0.195608	-0.748441	0.507782	-0.132286	-0.738329	0.516166	0.222637	-0.699915	0.914877	-0.153517	-0.717223	0.922937	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027011	-0.001028	0.327867	0.027342	0.002008	0.287408	NaN	0.175750	
46	0.120976	-0.859058	0.069165	0.164795	-0.797013	0.099430	0.202240	-0.681528	0.036550	-0.071219	-0.855709	0.068896	-0.106951	-0.790906	0.091229	-0.136753	-0.671089	0.036968	-0.027721	-0.648390	0.037324	0.195722	-0.748413	0.508035	-0.132322	-0.738289	0.516525	0.222781	-0.699889	0.915077	-0.153485	-0.717123	0.923148	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027622	0.002328	0.327867	0.025205	0.003229	0.286493	NaN	0.175750	
47	0.120955	-0.859014	0.069254	0.164819	-0.796958	0.099556	0.202215	-0.681501	0.036779	-0.071249	-0.855690	0.069019	-0.107000	-0.790959	0.091360	-0.136719	-0.671045	0.037037	-0.027760	-0.648398	0.037439	0.195663	-0.748346	0.508137	-0.132426	-0.738327	0.516729	0.222842	-0.699911	0.915204	-0.153373	-0.717020	0.923211	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027317	-0.001028	0.326951	0.023680	0.004145	0.286493	NaN	0.175750	
48	0.120931	-0.859034	0.069258	0.164770	-0.797026	0.099622	0.202268	-0.681640	0.036927	-0.071278	-0.855711	0.069001	-0.107024	-0.791132	0.091412	-0.136728	-0.671147	0.037095	-0.027743	-0.648412	0.037563	0.195725	-0.748413	0.508143	-0.132250	-0.738262	0.516548	0.222875	-0.699983	0.915161	-0.153307	-0.716975	0.923147	0.000000	0.000000	0.000000	0.000000	0.000000	0.754025	0.510678	NaN	-0.027317	-0.002859	0.326341	0.029173	0.004450	0.285272	NaN	0.175750	
