UDPV	// User ID
4-12-2020	// Evaluation date
UDLV_Constant_07_orientation	4-12-2020	13:39:50:955	// Source file name and timestamp
100.000	// Sampling rate
35.685	// Data capture period

0.020000	// MOE
0.518000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
10	0.129179	-0.882079	0.080627	0.171803	-0.821616	0.107896	0.210075	-0.696325	0.046662	-0.095223	-0.868090	0.082021	-0.136996	-0.805793	0.106220	-0.164030	-0.678715	0.044432	-0.055269	-0.658999	0.051697	0.198741	-0.762457	0.496096	-0.152404	-0.768370	0.495416	0.199603	-0.740220	0.870824	-0.145976	-0.764743	0.868834	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.007551	0.322506	0.040684	0.005753	0.301772	NaN	0.220000	
11	0.129205	-0.882131	0.080536	0.171728	-0.821723	0.107835	0.210113	-0.696411	0.046617	-0.095181	-0.868069	0.081933	-0.136978	-0.805927	0.106215	-0.164078	-0.678800	0.044465	-0.055441	-0.659099	0.051661	0.198967	-0.762538	0.496089	-0.152326	-0.768450	0.495368	0.199673	-0.740275	0.870759	-0.145652	-0.764674	0.868764	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043989	-0.007856	0.321896	0.040684	0.005753	0.301772	NaN	0.220000	
12	0.129221	-0.882165	0.080421	0.171765	-0.821730	0.107744	0.210107	-0.696471	0.046441	-0.095132	-0.868054	0.081821	-0.136931	-0.805900	0.106086	-0.164020	-0.678782	0.044311	-0.055361	-0.658974	0.051708	0.199061	-0.762555	0.496023	-0.152301	-0.768485	0.495285	0.199840	-0.740294	0.870795	-0.145212	-0.764573	0.868629	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.008466	0.321285	0.040989	0.007889	0.302077	NaN	0.220000	
13	0.129208	-0.882177	0.080378	0.171807	-0.821724	0.107650	0.210047	-0.696462	0.046301	-0.095172	-0.868085	0.081780	-0.136785	-0.805738	0.105913	-0.163939	-0.678765	0.044123	-0.055242	-0.658875	0.051592	0.199101	-0.762592	0.495922	-0.152233	-0.768514	0.495232	0.199908	-0.740300	0.870832	-0.145228	-0.764538	0.868618	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.006635	0.322506	0.040378	0.004837	0.300857	NaN	0.220000	
14	0.129202	-0.882150	0.080421	0.171735	-0.821664	0.107622	0.210020	-0.696384	0.046280	-0.095229	-0.868174	0.081826	-0.136735	-0.805608	0.105847	-0.163886	-0.678714	0.044007	-0.055214	-0.658841	0.051440	0.199026	-0.762566	0.495836	-0.152222	-0.768483	0.495242	0.200025	-0.740300	0.870914	-0.145028	-0.764410	0.868582	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045820	-0.003889	0.322811	0.038853	0.004532	0.301467	NaN	0.220000	
15	0.129173	-0.882173	0.080547	0.171753	-0.821587	0.107671	0.210004	-0.696327	0.046330	-0.095223	-0.868111	0.081894	-0.136745	-0.805563	0.105900	-0.163853	-0.678651	0.044046	-0.055140	-0.658722	0.051364	0.199178	-0.762613	0.496003	-0.152192	-0.768458	0.495295	0.200157	-0.740271	0.870941	-0.145280	-0.764399	0.868661	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.006940	0.322811	0.039158	0.008499	0.301162	NaN	0.220000	
16	0.129161	-0.882221	0.080702	0.171743	-0.821558	0.107761	0.210016	-0.696262	0.046453	-0.095182	-0.868059	0.082022	-0.136782	-0.805586	0.106011	-0.163883	-0.678621	0.044136	-0.055092	-0.658695	0.051467	0.199325	-0.762669	0.496157	-0.152159	-0.768414	0.495406	0.200244	-0.740272	0.870982	-0.145583	-0.764436	0.868755	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.011213	0.323116	0.039768	0.005753	0.300551	NaN	0.220000	
17	0.129149	-0.882156	0.080713	0.171838	-0.821547	0.107872	0.210059	-0.696261	0.046576	-0.095237	-0.868075	0.082090	-0.136841	-0.805575	0.106142	-0.163969	-0.678653	0.044272	-0.055092	-0.658784	0.051654	0.199432	-0.762661	0.496250	-0.152156	-0.768341	0.495540	0.200387	-0.740265	0.870973	-0.145318	-0.764105	0.868753	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.009382	0.324032	0.039463	0.006973	0.300246	NaN	0.220000	
18	0.129177	-0.882140	0.080669	0.171871	-0.821613	0.107911	0.210081	-0.696289	0.046622	-0.095246	-0.868064	0.082067	-0.136912	-0.805720	0.106271	-0.163995	-0.678737	0.044397	-0.055182	-0.658845	0.051736	0.199540	-0.762642	0.496214	-0.152131	-0.768232	0.495533	0.200504	-0.740283	0.870930	-0.145158	-0.763810	0.868757	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046125	-0.003889	0.324032	0.038547	0.009109	0.300246	NaN	0.220000	
19	0.129211	-0.882137	0.080528	0.171769	-0.821698	0.107824	0.210136	-0.696394	0.046578	-0.095178	-0.867991	0.081988	-0.136936	-0.805810	0.106263	-0.164016	-0.678772	0.044439	-0.055358	-0.659030	0.051713	0.199358	-0.762576	0.495967	-0.152061	-0.768167	0.495458	0.200606	-0.740327	0.870889	-0.145209	-0.763741	0.868687	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046125	-0.004499	0.323116	0.038853	0.006973	0.300246	NaN	0.220000	
20	0.129201	-0.882145	0.080408	0.171794	-0.821736	0.107727	0.210107	-0.696467	0.046433	-0.095145	-0.868028	0.081854	-0.136931	-0.805861	0.106177	-0.164000	-0.678772	0.044324	-0.055300	-0.658935	0.051686	0.199383	-0.762619	0.495872	-0.151969	-0.768125	0.495355	0.200659	-0.740339	0.870841	-0.145111	-0.763428	0.868613	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.008466	0.322811	0.040378	0.007889	0.299331	NaN	0.220000	
21	0.129179	-0.882181	0.080386	0.171818	-0.821712	0.107626	0.210091	-0.696451	0.046311	-0.095188	-0.868108	0.081825	-0.136802	-0.805731	0.106013	-0.163928	-0.678773	0.044122	-0.055206	-0.658796	0.051601	0.199435	-0.762673	0.495837	-0.151903	-0.768080	0.495276	0.200686	-0.740369	0.870874	-0.144988	-0.763246	0.868580	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.008466	0.322811	0.039158	0.006058	0.298415	NaN	0.220000	
22	0.129143	-0.882190	0.080511	0.171657	-0.821679	0.107592	0.210070	-0.696380	0.046297	-0.095241	-0.868064	0.081929	-0.136739	-0.805615	0.105941	-0.163881	-0.678701	0.044057	-0.055147	-0.658744	0.051451	0.199456	-0.762695	0.495840	-0.151906	-0.768040	0.495256	0.200790	-0.740364	0.870965	-0.144979	-0.763043	0.868595	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045820	-0.007856	0.321896	0.038853	0.006668	0.298110	NaN	0.220000	
23	0.129165	-0.882178	0.080585	0.171669	-0.821630	0.107673	0.210016	-0.696314	0.046329	-0.095208	-0.868001	0.081993	-0.136810	-0.805719	0.106072	-0.163838	-0.678648	0.044060	-0.055071	-0.658697	0.051347	0.199543	-0.762729	0.495958	-0.151869	-0.767945	0.495298	0.200858	-0.740367	0.871017	-0.144848	-0.762879	0.868626	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046735	-0.006635	0.321591	0.040684	0.009109	0.298415	NaN	0.220000	
24	0.129153	-0.882134	0.080629	0.171775	-0.821530	0.107721	0.210052	-0.696252	0.046424	-0.095191	-0.867958	0.082071	-0.136827	-0.805609	0.106130	-0.163840	-0.678607	0.044121	-0.055040	-0.658660	0.051369	0.199562	-0.762682	0.496067	-0.151910	-0.767798	0.495384	0.200933	-0.740410	0.871052	-0.144832	-0.762702	0.868657	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.005720	0.321285	0.038547	0.007889	0.299026	NaN	0.220000	
25	0.129139	-0.882132	0.080732	0.171804	-0.821555	0.107851	0.210085	-0.696245	0.046528	-0.095220	-0.867946	0.082122	-0.136854	-0.805511	0.106162	-0.163917	-0.678608	0.044244	-0.055142	-0.658766	0.051499	0.199607	-0.762672	0.496133	-0.151916	-0.767657	0.495440	0.200971	-0.740451	0.871073	-0.145021	-0.762565	0.868705	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.008161	0.321896	0.037937	0.006973	0.299331	NaN	0.220000	
26	0.129164	-0.882097	0.080655	0.171858	-0.821613	0.107898	0.210113	-0.696284	0.046565	-0.095254	-0.867992	0.082126	-0.136935	-0.805652	0.106246	-0.163981	-0.678662	0.044344	-0.055202	-0.658865	0.051620	0.199616	-0.762684	0.496118	-0.151912	-0.767519	0.495480	0.200909	-0.740510	0.871009	-0.145026	-0.762505	0.868739	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.047346	-0.006940	0.322201	0.039158	0.009415	0.297805	NaN	0.220000	
27	0.129153	-0.882095	0.080514	0.171772	-0.821680	0.107817	0.210154	-0.696386	0.046524	-0.095202	-0.867998	0.082030	-0.136914	-0.805739	0.106249	-0.163999	-0.678719	0.044380	-0.055253	-0.658906	0.051677	0.199604	-0.762691	0.496026	-0.151927	-0.767396	0.495448	0.200861	-0.740552	0.870904	-0.145197	-0.762419	0.868769	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.006330	0.322201	0.039463	0.008804	0.298720	NaN	0.220000	
28	0.129187	-0.882101	0.080417	0.171739	-0.821718	0.107720	0.210133	-0.696497	0.046422	-0.095182	-0.867996	0.081925	-0.136897	-0.805832	0.106239	-0.163997	-0.678798	0.044311	-0.055235	-0.658963	0.051603	0.199622	-0.762768	0.495951	-0.151909	-0.767361	0.495382	0.200875	-0.740608	0.870850	-0.145174	-0.762381	0.868725	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.005720	0.321591	0.038853	0.009109	0.300246	NaN	0.220000	
29	0.129145	-0.882150	0.080434	0.171781	-0.821689	0.107668	0.210122	-0.696470	0.046320	-0.095183	-0.868006	0.081908	-0.136832	-0.805727	0.106117	-0.163933	-0.678735	0.044199	-0.055111	-0.658836	0.051581	0.199588	-0.762812	0.495904	-0.151899	-0.767252	0.495335	0.200902	-0.740649	0.870893	-0.145032	-0.762232	0.868647	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046735	-0.007245	0.322201	0.039768	0.009415	0.301467	NaN	0.220000	
30	0.129104	-0.882165	0.080539	0.171751	-0.821628	0.107677	0.210123	-0.696370	0.046330	-0.095230	-0.868019	0.081977	-0.136777	-0.805540	0.106039	-0.163850	-0.678665	0.044090	-0.055102	-0.658732	0.051464	0.199586	-0.762819	0.495957	-0.151934	-0.767165	0.495286	0.200860	-0.740665	0.870993	-0.145045	-0.762058	0.868623	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045820	-0.007551	0.321591	0.038853	0.009109	0.301467	NaN	0.220000	
31	0.129099	-0.882154	0.080674	0.171742	-0.821574	0.107721	0.210012	-0.696319	0.046344	-0.095251	-0.867995	0.082058	-0.136798	-0.805438	0.106051	-0.163829	-0.678637	0.044048	-0.055100	-0.658750	0.051274	0.199587	-0.762829	0.496086	-0.151992	-0.767030	0.495276	0.200874	-0.740695	0.871086	-0.145288	-0.761876	0.868670	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.006940	0.321896	0.039768	0.010330	0.301772	NaN	0.220000	
32	0.129091	-0.882068	0.080653	0.171721	-0.821523	0.107776	0.210076	-0.696179	0.046423	-0.095256	-0.867917	0.082131	-0.136757	-0.805352	0.106048	-0.163841	-0.678568	0.044093	-0.055117	-0.658775	0.051310	0.199521	-0.762797	0.496149	-0.152016	-0.766823	0.495271	0.200846	-0.740737	0.871136	-0.145516	-0.761589	0.868700	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046125	-0.006330	0.321591	0.040073	0.007584	0.302688	NaN	0.220000	
33	0.129086	-0.882055	0.080671	0.171695	-0.821514	0.107826	0.210103	-0.696177	0.046503	-0.095252	-0.867947	0.082162	-0.136844	-0.805387	0.106102	-0.163887	-0.678582	0.044174	-0.055177	-0.658846	0.051364	0.199449	-0.762762	0.496138	-0.152107	-0.766764	0.495270	0.200756	-0.740792	0.871108	-0.145477	-0.761439	0.868705	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046125	-0.007551	0.320065	0.037021	0.006973	0.302077	NaN	0.220000	
34	0.129068	-0.882084	0.080646	0.171759	-0.821580	0.107859	0.210093	-0.696277	0.046516	-0.095267	-0.868026	0.082117	-0.136941	-0.805551	0.106212	-0.163939	-0.678624	0.044267	-0.055179	-0.658865	0.051530	0.199414	-0.762769	0.496084	-0.152175	-0.766714	0.495290	0.200656	-0.740863	0.871024	-0.145628	-0.761317	0.868753	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044294	-0.007856	0.320675	0.039463	0.010941	0.302077	NaN	0.220000	
35	0.129109	-0.882109	0.080536	0.171770	-0.821707	0.107837	0.210206	-0.696326	0.046483	-0.095220	-0.867977	0.082049	-0.136939	-0.805698	0.106230	-0.163946	-0.678694	0.044344	-0.055274	-0.658966	0.051555	0.199378	-0.762814	0.495996	-0.152148	-0.766633	0.495273	0.200526	-0.740901	0.870913	-0.145610	-0.761202	0.868760	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045209	-0.006635	0.321896	0.040989	0.008499	0.302077	NaN	0.220000	
36	0.129158	-0.882106	0.080419	0.171704	-0.821719	0.107735	0.210162	-0.696485	0.046414	-0.095163	-0.867951	0.081963	-0.136938	-0.805804	0.106221	-0.163927	-0.678691	0.044341	-0.055204	-0.658898	0.051601	0.199345	-0.762847	0.495939	-0.152169	-0.766651	0.495272	0.200377	-0.740960	0.870826	-0.145555	-0.761132	0.868723	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.046125	-0.007245	0.322201	0.038853	0.008194	0.302382	NaN	0.220000	
37	0.129122	-0.882115	0.080446	0.171725	-0.821682	0.107692	0.210126	-0.696431	0.046359	-0.095194	-0.868019	0.081950	-0.136891	-0.805718	0.106150	-0.163895	-0.678700	0.044220	-0.055094	-0.658814	0.051539	0.199282	-0.762852	0.495891	-0.152196	-0.766628	0.495253	0.200330	-0.740940	0.870852	-0.145620	-0.761099	0.868707	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.008771	0.322201	0.039463	0.007889	0.303603	NaN	0.220000	
38	0.129105	-0.882095	0.080499	0.171638	-0.821617	0.107669	0.210039	-0.696377	0.046364	-0.095238	-0.867997	0.081987	-0.136857	-0.805561	0.106074	-0.163868	-0.678673	0.044123	-0.055045	-0.658735	0.051441	0.199179	-0.762838	0.495902	-0.152292	-0.766617	0.495209	0.200309	-0.740870	0.870956	-0.145638	-0.761049	0.868700	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043073	-0.007856	0.323116	0.041294	0.009109	0.303908	NaN	0.220000	
39	0.129087	-0.882107	0.080614	0.171687	-0.821569	0.107728	0.209976	-0.696311	0.046406	-0.095263	-0.867968	0.082019	-0.136889	-0.805560	0.106071	-0.163862	-0.678625	0.044074	-0.055078	-0.658686	0.051317	0.199048	-0.762808	0.495977	-0.152363	-0.766582	0.495166	0.200184	-0.740814	0.871013	-0.145688	-0.760983	0.868639	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045515	-0.006330	0.322201	0.042209	0.011246	0.303298	NaN	0.220000	
40	0.129037	-0.882129	0.080696	0.171650	-0.821571	0.107777	0.210061	-0.696290	0.046430	-0.095305	-0.867969	0.082101	-0.136887	-0.805498	0.106057	-0.163875	-0.678623	0.044086	-0.055062	-0.658680	0.051384	0.199114	-0.762825	0.496088	-0.152402	-0.766469	0.495131	0.200117	-0.740751	0.871075	-0.145691	-0.760864	0.868601	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.047040	-0.007245	0.321896	0.040073	0.008194	0.304519	NaN	0.220000	
41	0.129088	-0.882031	0.080611	0.171670	-0.821567	0.107815	0.210096	-0.696286	0.046504	-0.095301	-0.867981	0.082082	-0.136888	-0.805499	0.106114	-0.163933	-0.678661	0.044183	-0.055132	-0.658777	0.051528	0.199212	-0.762860	0.496199	-0.152469	-0.766407	0.495124	0.200020	-0.740684	0.871071	-0.145820	-0.760792	0.868624	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043989	-0.006635	0.322506	0.040073	0.006058	0.304824	NaN	0.220000	
42	0.129120	-0.882036	0.080580	0.171763	-0.821617	0.107888	0.210132	-0.696329	0.046570	-0.095257	-0.867953	0.082049	-0.136964	-0.805631	0.106229	-0.163960	-0.678724	0.044285	-0.055231	-0.658911	0.051618	0.199144	-0.762804	0.496159	-0.152509	-0.766473	0.495150	0.199988	-0.740626	0.870979	-0.145622	-0.760740	0.868543	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043683	-0.008161	0.321285	0.040073	0.007889	0.305434	NaN	0.220000	
43	0.129122	-0.882072	0.080563	0.171688	-0.821666	0.107852	0.210169	-0.696387	0.046568	-0.095224	-0.867918	0.082024	-0.136938	-0.805633	0.106215	-0.163996	-0.678746	0.044362	-0.055249	-0.658951	0.051638	0.199067	-0.762690	0.496088	-0.152536	-0.766443	0.495204	0.199902	-0.740593	0.870902	-0.145208	-0.760644	0.868472	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.045820	-0.009992	0.321591	0.040989	0.010330	0.306045	NaN	0.220000	
44	0.129119	-0.882074	0.080544	0.171729	-0.821663	0.107805	0.210161	-0.696395	0.046502	-0.095193	-0.867940	0.081983	-0.136965	-0.805734	0.106226	-0.163978	-0.678718	0.044299	-0.055218	-0.658914	0.051578	0.198915	-0.762561	0.495992	-0.152552	-0.766434	0.495217	0.199816	-0.740510	0.870886	-0.145355	-0.760655	0.868544	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.007551	0.321285	0.041294	0.008499	0.306655	NaN	0.220000	
45	0.129118	-0.882056	0.080523	0.171700	-0.821609	0.107769	0.210135	-0.696343	0.046432	-0.095198	-0.867947	0.081973	-0.136931	-0.805704	0.106158	-0.163918	-0.678663	0.044182	-0.055188	-0.658831	0.051496	0.198774	-0.762464	0.495941	-0.152595	-0.766491	0.495159	0.199757	-0.740407	0.870888	-0.145336	-0.760625	0.868473	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.006940	0.319760	0.039158	0.007889	0.306350	NaN	0.220000	
46	0.129114	-0.882061	0.080550	0.171637	-0.821581	0.107750	0.210078	-0.696300	0.046386	-0.095257	-0.868004	0.082009	-0.136813	-0.805464	0.106023	-0.163915	-0.678629	0.044111	-0.055109	-0.658744	0.051434	0.198729	-0.762434	0.496019	-0.152671	-0.766517	0.495109	0.199667	-0.740309	0.870954	-0.145691	-0.760634	0.868480	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044904	-0.007551	0.318539	0.039768	0.008194	0.306045	NaN	0.220000	
47	0.129101	-0.882031	0.080578	0.171634	-0.821547	0.107762	0.210009	-0.696287	0.046380	-0.095258	-0.868031	0.082027	-0.136842	-0.805462	0.106019	-0.163882	-0.678612	0.044069	-0.055069	-0.658641	0.051390	0.198644	-0.762398	0.496046	-0.152710	-0.766526	0.495066	0.199596	-0.740185	0.870999	-0.146136	-0.760669	0.868501	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.044599	-0.007551	0.318844	0.041904	0.008194	0.306350	NaN	0.220000	
48	0.129109	-0.882019	0.080626	0.171600	-0.821524	0.107788	0.210022	-0.696273	0.046425	-0.095245	-0.868018	0.082050	-0.136865	-0.805482	0.106033	-0.163911	-0.678617	0.044126	-0.055088	-0.658700	0.051469	0.198565	-0.762307	0.496069	-0.152761	-0.766556	0.495059	0.199480	-0.740097	0.871031	-0.146155	-0.760685	0.868494	0.000000	0.000000	0.000000	0.000000	0.000000	0.631960	0.439920	NaN	-0.043378	-0.007551	0.318234	0.040989	0.010330	0.306045	NaN	0.220000	
