UDPV	// User ID
5-3-2021	// Evaluation date
UDLV_Constant_14_orientation	5-3-2021	15:23:38:089	// Source file name and timestamp
100.000	// Sampling rate
32.842	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.552000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
10	0.157052	-0.961156	0.081857	0.196689	-0.911045	0.106879	0.220606	-0.801504	0.038203	-0.065912	-0.956308	0.078108	-0.113157	-0.907568	0.101109	-0.134382	-0.797322	0.038230	-0.033441	-0.778279	0.051953	0.205303	-0.888181	0.460449	-0.118790	-0.896871	0.463848	0.248682	-0.843108	0.849470	-0.148720	-0.860605	0.849849	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041311	0.001458	0.321188	0.045115	0.001134	0.311329	NaN	0.220000	
11	0.157070	-0.961102	0.082044	0.196669	-0.910790	0.106970	0.220605	-0.801435	0.038239	-0.065910	-0.956304	0.078163	-0.113226	-0.907521	0.101202	-0.134433	-0.797344	0.038417	-0.033455	-0.778198	0.052039	0.205031	-0.887321	0.460589	-0.119202	-0.896045	0.464028	0.248190	-0.841510	0.849516	-0.149324	-0.859037	0.849935	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039480	0.005425	0.320273	0.046336	-0.003749	0.313770	NaN	0.220000	
12	0.156983	-0.960951	0.082157	0.196601	-0.910664	0.107089	0.220779	-0.801284	0.038477	-0.066007	-0.956320	0.078248	-0.113394	-0.907681	0.101336	-0.134457	-0.797363	0.038545	-0.033425	-0.778240	0.052157	0.204764	-0.886469	0.460735	-0.119603	-0.895245	0.464208	0.247598	-0.840098	0.849490	-0.149976	-0.857489	0.849931	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040395	0.006646	0.318747	0.047557	0.000219	0.317432	NaN	0.220000	
13	0.156919	-0.960879	0.082208	0.196538	-0.910600	0.107238	0.220711	-0.801332	0.038507	-0.066075	-0.956362	0.078229	-0.113457	-0.907655	0.101334	-0.134479	-0.797421	0.038508	-0.033453	-0.778369	0.052248	0.204495	-0.885584	0.460773	-0.120027	-0.894501	0.464220	0.247212	-0.838556	0.849498	-0.150644	-0.855913	0.849843	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041311	0.007561	0.318441	0.048472	-0.000392	0.320179	NaN	0.220000	
14	0.156909	-0.960897	0.082221	0.196331	-0.910552	0.107263	0.220697	-0.801475	0.038530	-0.066077	-0.956376	0.078075	-0.113836	-0.908174	0.101366	-0.134459	-0.797495	0.038274	-0.033494	-0.778466	0.052206	0.204103	-0.884787	0.460757	-0.120347	-0.893733	0.464122	0.246766	-0.837149	0.849441	-0.151133	-0.854284	0.849606	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.037649	0.008782	0.318441	0.048777	-0.004664	0.322010	NaN	0.220000	
15	0.156852	-0.960839	0.082239	0.196201	-0.910476	0.107292	0.220679	-0.801533	0.038438	-0.066098	-0.956411	0.077939	-0.113857	-0.908195	0.101239	-0.134430	-0.797529	0.038084	-0.033505	-0.778596	0.052093	0.203720	-0.884037	0.460758	-0.120545	-0.893009	0.463966	0.246157	-0.835884	0.849383	-0.151620	-0.852656	0.849406	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039175	0.011223	0.318136	0.046946	-0.004969	0.322925	NaN	0.220000	
16	0.156929	-0.960854	0.082363	0.196016	-0.910415	0.107429	0.220509	-0.801590	0.038219	-0.066082	-0.956453	0.077874	-0.113896	-0.908221	0.101102	-0.134390	-0.797486	0.038009	-0.033606	-0.778617	0.051988	0.203417	-0.883226	0.460711	-0.120724	-0.892159	0.463821	0.245743	-0.834549	0.849353	-0.152065	-0.851048	0.849368	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040395	0.011529	0.317831	0.049693	-0.004359	0.323231	NaN	0.220000	
17	0.156857	-0.960793	0.082450	0.195845	-0.910167	0.107386	0.220430	-0.801497	0.038100	-0.066083	-0.956455	0.077941	-0.113909	-0.908151	0.101052	-0.134400	-0.797442	0.038099	-0.033522	-0.778584	0.051948	0.203279	-0.882327	0.460782	-0.120948	-0.891372	0.463846	0.245390	-0.833247	0.849362	-0.152609	-0.849524	0.849343	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.038869	0.013970	0.317831	0.050609	-0.004054	0.323536	NaN	0.220000	
18	0.156829	-0.960713	0.082594	0.195630	-0.909998	0.107499	0.220651	-0.801213	0.038298	-0.066109	-0.956402	0.078046	-0.113879	-0.907941	0.101082	-0.134482	-0.797459	0.038311	-0.033462	-0.778472	0.052008	0.203178	-0.881407	0.460986	-0.121325	-0.890510	0.463992	0.244895	-0.832103	0.849412	-0.153110	-0.848120	0.849421	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039175	0.015191	0.316916	0.048777	-0.004664	0.324756	NaN	0.220000	
19	0.156835	-0.960615	0.082744	0.195373	-0.909945	0.107678	0.220637	-0.801150	0.038369	-0.066121	-0.956363	0.078164	-0.113893	-0.907941	0.101214	-0.134493	-0.797453	0.038471	-0.033454	-0.778365	0.052069	0.203052	-0.880739	0.461179	-0.121623	-0.889861	0.464167	0.244559	-0.830924	0.849448	-0.153440	-0.846640	0.849492	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040395	0.016411	0.318136	0.046946	-0.007106	0.326588	NaN	0.220000	
20	0.156791	-0.960514	0.082809	0.195528	-0.909617	0.107633	0.220639	-0.801110	0.038414	-0.066137	-0.956320	0.078178	-0.113967	-0.908017	0.101309	-0.134517	-0.797495	0.038549	-0.033411	-0.778358	0.052148	0.202790	-0.880184	0.461267	-0.121902	-0.889085	0.464235	0.244304	-0.829760	0.849494	-0.153874	-0.845307	0.849420	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040395	0.017632	0.314474	0.048777	-0.005580	0.327198	NaN	0.220000	
21	0.156736	-0.960519	0.082797	0.195381	-0.909764	0.107757	0.220630	-0.801207	0.038421	-0.066104	-0.956327	0.078126	-0.114103	-0.908127	0.101291	-0.134496	-0.797496	0.038419	-0.033421	-0.778441	0.052143	0.202443	-0.879585	0.461267	-0.122069	-0.888354	0.464069	0.243943	-0.828791	0.849526	-0.154313	-0.844128	0.849202	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039785	0.018548	0.313864	0.047557	-0.003444	0.328724	NaN	0.220000	
22	0.156685	-0.960506	0.082782	0.195094	-0.909813	0.107733	0.220621	-0.801308	0.038440	-0.066087	-0.956354	0.078028	-0.114192	-0.908248	0.101269	-0.134428	-0.797462	0.038195	-0.033472	-0.778517	0.052037	0.202138	-0.879065	0.461183	-0.122192	-0.887581	0.463837	0.243399	-0.827944	0.849423	-0.154698	-0.842796	0.848999	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041006	0.017632	0.314474	0.046336	-0.005275	0.330250	NaN	0.220000	
23	0.156613	-0.960491	0.082821	0.195040	-0.909815	0.107759	0.220453	-0.801465	0.038275	-0.066084	-0.956340	0.077982	-0.114225	-0.908290	0.101237	-0.134418	-0.797429	0.038041	-0.033493	-0.778558	0.051943	0.201753	-0.878629	0.461114	-0.122351	-0.886918	0.463756	0.243009	-0.827166	0.849366	-0.155053	-0.841529	0.848938	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041311	0.019463	0.311422	0.046641	-0.006495	0.331470	NaN	0.220000	
24	0.156578	-0.960470	0.082886	0.195005	-0.909795	0.107804	0.220361	-0.801455	0.038159	-0.066105	-0.956365	0.078079	-0.114219	-0.908229	0.101187	-0.134424	-0.797442	0.038023	-0.033454	-0.778518	0.051875	0.201453	-0.878147	0.461187	-0.122556	-0.886442	0.463801	0.242807	-0.826353	0.849437	-0.155302	-0.840363	0.848942	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041006	0.019158	0.309897	0.046641	-0.004359	0.331470	NaN	0.220000	
25	0.156540	-0.960416	0.082961	0.194971	-0.909744	0.107912	0.220553	-0.801228	0.038285	-0.066125	-0.956279	0.078172	-0.114097	-0.908001	0.101156	-0.134460	-0.797443	0.038112	-0.033390	-0.778464	0.051882	0.201366	-0.877790	0.461313	-0.122736	-0.885922	0.463848	0.242548	-0.825541	0.849480	-0.155643	-0.839292	0.848945	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041006	0.017022	0.308981	0.046336	-0.005275	0.333607	NaN	0.220000	
26	0.156497	-0.960308	0.083009	0.194944	-0.909618	0.107956	0.220579	-0.801134	0.038284	-0.066044	-0.956246	0.078207	-0.114044	-0.907951	0.101202	-0.134524	-0.797471	0.038278	-0.033419	-0.778344	0.051882	0.201196	-0.877566	0.461505	-0.122904	-0.885562	0.463936	0.242208	-0.824807	0.849474	-0.156160	-0.838322	0.849046	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041616	0.017937	0.308066	0.047557	-0.004359	0.333301	NaN	0.220000	
27	0.156473	-0.960223	0.083038	0.194877	-0.909521	0.107989	0.220598	-0.801105	0.038319	-0.065985	-0.956371	0.078236	-0.113781	-0.907512	0.101205	-0.134559	-0.797537	0.038371	-0.033387	-0.778246	0.051907	0.200991	-0.877353	0.461640	-0.123089	-0.885257	0.464038	0.241890	-0.824241	0.849464	-0.156550	-0.837455	0.849065	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041616	0.017937	0.306845	0.047862	-0.005885	0.333607	NaN	0.220000	
28	0.156524	-0.960277	0.083100	0.194775	-0.909528	0.107998	0.220590	-0.801120	0.038362	-0.066027	-0.956301	0.078290	-0.113555	-0.907178	0.101215	-0.134573	-0.797480	0.038325	-0.033387	-0.778206	0.051942	0.200995	-0.876815	0.461630	-0.123255	-0.884900	0.464023	0.241530	-0.823704	0.849437	-0.156856	-0.836589	0.848972	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.042226	0.017022	0.305929	0.048167	-0.008021	0.333607	NaN	0.220000	
29	0.156456	-0.960255	0.083106	0.194701	-0.909518	0.107983	0.220597	-0.801175	0.038410	-0.066018	-0.956215	0.078278	-0.113731	-0.907482	0.101312	-0.134572	-0.797385	0.038171	-0.033373	-0.778185	0.051935	0.200686	-0.876488	0.461614	-0.123355	-0.884427	0.463845	0.241166	-0.823208	0.849419	-0.157231	-0.835682	0.848738	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040700	0.017937	0.305929	0.049083	-0.004969	0.334217	NaN	0.220000	
30	0.156388	-0.960230	0.083086	0.194655	-0.909539	0.108026	0.220469	-0.801338	0.038389	-0.066023	-0.956182	0.078315	-0.113745	-0.907353	0.101322	-0.134583	-0.797302	0.037988	-0.033352	-0.778171	0.051893	0.200426	-0.876197	0.461589	-0.123468	-0.883941	0.463575	0.240861	-0.822766	0.849435	-0.157481	-0.834796	0.848427	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.016717	0.303488	0.048777	-0.003749	0.334827	NaN	0.220000	
31	0.156379	-0.960248	0.083132	0.194606	-0.909527	0.108058	0.220286	-0.801463	0.038236	-0.065938	-0.956154	0.078397	-0.113673	-0.907307	0.101289	-0.134538	-0.797204	0.037911	-0.033354	-0.778100	0.051787	0.200245	-0.875924	0.461582	-0.123588	-0.883562	0.463415	0.240559	-0.822365	0.849429	-0.157774	-0.834101	0.848257	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040700	0.017022	0.305929	0.049998	-0.003749	0.337574	NaN	0.220000	
32	0.156411	-0.960237	0.083196	0.194550	-0.909504	0.108142	0.220389	-0.801324	0.038234	-0.065868	-0.956164	0.078468	-0.113573	-0.907217	0.101264	-0.134543	-0.797172	0.037975	-0.033291	-0.778011	0.051682	0.200074	-0.875631	0.461593	-0.123712	-0.883301	0.463433	0.240257	-0.821984	0.849430	-0.158019	-0.833585	0.848246	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040700	0.017632	0.305319	0.049998	-0.004664	0.341541	NaN	0.220000	
33	0.156367	-0.960135	0.083232	0.194552	-0.909472	0.108170	0.220524	-0.801154	0.038294	-0.065854	-0.956121	0.078513	-0.113497	-0.907194	0.101299	-0.134597	-0.797224	0.038062	-0.033250	-0.777865	0.051601	0.199901	-0.875380	0.461656	-0.123875	-0.883194	0.463570	0.239988	-0.821641	0.849448	-0.158362	-0.833021	0.848296	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041006	0.018548	0.305319	0.048167	-0.004969	0.343372	NaN	0.220000	
34	0.156325	-0.960100	0.083223	0.194519	-0.909430	0.108147	0.220549	-0.801106	0.038262	-0.065857	-0.956081	0.078521	-0.113453	-0.907173	0.101315	-0.134660	-0.797322	0.038115	-0.033236	-0.777696	0.051507	0.199741	-0.875116	0.461747	-0.124012	-0.883066	0.463652	0.239736	-0.821286	0.849439	-0.158693	-0.832507	0.848288	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041616	0.017937	0.305014	0.047557	-0.002223	0.345203	NaN	0.220000	
35	0.156409	-0.960119	0.083246	0.194448	-0.909374	0.108159	0.220547	-0.801136	0.038296	-0.065863	-0.956042	0.078499	-0.113503	-0.907177	0.101338	-0.134708	-0.797305	0.038093	-0.033213	-0.777613	0.051458	0.199546	-0.875013	0.461864	-0.124167	-0.882874	0.463664	0.239520	-0.820955	0.849454	-0.158958	-0.832003	0.848217	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.041006	0.017327	0.303793	0.049388	-0.004359	0.345814	NaN	0.220000	
36	0.156379	-0.960104	0.083251	0.194395	-0.909362	0.108186	0.220558	-0.801171	0.038377	-0.065884	-0.956061	0.078533	-0.113541	-0.907226	0.101324	-0.134688	-0.797239	0.037994	-0.033226	-0.777656	0.051518	0.199314	-0.874886	0.461889	-0.124301	-0.882633	0.463592	0.239337	-0.820702	0.849469	-0.159149	-0.831460	0.848144	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.017327	0.302267	0.047557	-0.007106	0.346119	NaN	0.220000	
37	0.156331	-0.960070	0.083288	0.194376	-0.909376	0.108226	0.220425	-0.801251	0.038305	-0.065891	-0.956044	0.078576	-0.113665	-0.907225	0.101353	-0.134722	-0.797194	0.037954	-0.033259	-0.777684	0.051558	0.199335	-0.874500	0.461830	-0.124386	-0.882353	0.463455	0.239198	-0.820502	0.849522	-0.159228	-0.830953	0.848007	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040700	0.018242	0.300741	0.046641	-0.003444	0.347034	NaN	0.220000	
38	0.156343	-0.960091	0.083350	0.194375	-0.909359	0.108282	0.220379	-0.801333	0.038387	-0.065909	-0.956092	0.078630	-0.113751	-0.907255	0.101392	-0.134745	-0.797113	0.037909	-0.033271	-0.777708	0.051604	0.199201	-0.874375	0.461861	-0.124486	-0.882149	0.463396	0.239031	-0.820347	0.849545	-0.159357	-0.830584	0.847898	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.019158	0.300436	0.050303	-0.001613	0.347339	NaN	0.220000	
39	0.156327	-0.960135	0.083373	0.194356	-0.909343	0.108333	0.220548	-0.801236	0.038508	-0.065941	-0.956088	0.078633	-0.113761	-0.907252	0.101384	-0.134743	-0.797105	0.037941	-0.033285	-0.777710	0.051615	0.199137	-0.874245	0.461872	-0.124590	-0.882076	0.463350	0.238858	-0.820165	0.849583	-0.159549	-0.830346	0.847891	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039175	0.017632	0.298605	0.052440	-0.006190	0.348255	NaN	0.220000	
40	0.156327	-0.960071	0.083353	0.194325	-0.909300	0.108340	0.220511	-0.801196	0.038394	-0.065972	-0.956052	0.078617	-0.113739	-0.907197	0.101378	-0.134770	-0.797181	0.037996	-0.033259	-0.777673	0.051585	0.199104	-0.874147	0.461902	-0.124729	-0.882127	0.463413	0.238723	-0.819990	0.849581	-0.159746	-0.830159	0.847949	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.038869	0.016411	0.297995	0.047862	-0.005580	0.349781	NaN	0.220000	
41	0.156342	-0.960068	0.083312	0.194298	-0.909324	0.108306	0.220494	-0.801137	0.038290	-0.065964	-0.956060	0.078594	-0.113686	-0.907273	0.101351	-0.134753	-0.797359	0.038046	-0.033265	-0.777607	0.051442	0.198962	-0.874216	0.461941	-0.124809	-0.882262	0.463526	0.238637	-0.819831	0.849566	-0.159951	-0.830035	0.848024	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039480	0.016717	0.297995	0.049083	-0.007716	0.350086	NaN	0.220000	
42	0.156334	-0.960068	0.083309	0.194327	-0.909336	0.108273	0.220509	-0.801122	0.038236	-0.065921	-0.956052	0.078601	-0.113628	-0.907326	0.101352	-0.134734	-0.797364	0.038049	-0.033223	-0.777514	0.051323	0.198796	-0.874412	0.462044	-0.124811	-0.882286	0.463537	0.238528	-0.819700	0.849546	-0.160024	-0.829916	0.848014	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.017632	0.296469	0.053355	-0.007716	0.350696	NaN	0.220000	
43	0.156301	-0.960053	0.083319	0.194321	-0.909310	0.108268	0.220551	-0.801068	0.038291	-0.065941	-0.956030	0.078593	-0.113679	-0.907308	0.101341	-0.134774	-0.797261	0.037983	-0.033207	-0.777533	0.051360	0.198846	-0.874283	0.461992	-0.124892	-0.882177	0.463470	0.238415	-0.819578	0.849543	-0.160103	-0.829726	0.847881	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.017937	0.296469	0.052440	-0.005885	0.352527	NaN	0.220000	
44	0.156302	-0.960076	0.083354	0.194334	-0.909328	0.108309	0.220433	-0.801152	0.038250	-0.065938	-0.956049	0.078583	-0.113742	-0.907277	0.101287	-0.134762	-0.797216	0.037869	-0.033241	-0.777577	0.051411	0.198917	-0.874161	0.461948	-0.124912	-0.882036	0.463328	0.238313	-0.819544	0.849618	-0.160147	-0.829563	0.847717	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039480	0.015191	0.296164	0.048167	-0.009852	0.351307	NaN	0.220000	
45	0.156288	-0.960015	0.083389	0.194323	-0.909316	0.108353	0.220385	-0.801231	0.038301	-0.065927	-0.956005	0.078606	-0.113758	-0.907210	0.101292	-0.134780	-0.797088	0.037826	-0.033224	-0.777552	0.051453	0.198834	-0.874187	0.462010	-0.124903	-0.881871	0.463241	0.238218	-0.819494	0.849618	-0.160228	-0.829400	0.847569	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040090	0.013665	0.292807	0.050303	-0.009242	0.351307	NaN	0.220000	
46	0.156272	-0.960017	0.083421	0.194339	-0.909314	0.108414	0.220446	-0.801237	0.038429	-0.065945	-0.955991	0.078671	-0.113811	-0.907216	0.101394	-0.134794	-0.796971	0.037878	-0.033227	-0.777548	0.051522	0.198828	-0.874231	0.462050	-0.124910	-0.881795	0.463269	0.238164	-0.819516	0.849680	-0.160273	-0.829258	0.847574	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039175	0.014580	0.292502	0.052134	-0.007716	0.351917	NaN	0.220000	
47	0.156345	-0.960033	0.083452	0.194348	-0.909292	0.108391	0.220357	-0.801302	0.038352	-0.065873	-0.956023	0.078689	-0.113784	-0.907277	0.101458	-0.134756	-0.797072	0.037919	-0.033221	-0.777570	0.051555	0.198768	-0.874221	0.462004	-0.124838	-0.881876	0.463337	0.238104	-0.819560	0.849693	-0.160267	-0.829313	0.847650	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.040395	0.015191	0.289755	0.048777	-0.008326	0.351612	NaN	0.220000	
48	0.156333	-0.960041	0.083428	0.194317	-0.909292	0.108382	0.220530	-0.801176	0.038406	-0.065874	-0.956016	0.078666	-0.113725	-0.907306	0.101452	-0.134797	-0.797188	0.037989	-0.033165	-0.777571	0.051507	0.198712	-0.874252	0.462056	-0.124781	-0.881986	0.463519	0.238048	-0.819593	0.849661	-0.160300	-0.829367	0.847741	0.000000	0.000000	0.000000	0.000000	0.000000	0.708300	0.412520	NaN	-0.039480	0.014275	0.288839	0.049388	-0.008632	0.353748	NaN	0.220000	
