UDPV	// User ID
10-3-2021	// Evaluation date
UDLV_LV_18_orientation	10-3-2021	10:37:09:232	// Source file name and timestamp
100.000	// Sampling rate
33.303	// Data capture period

0.020000	// MOE
0.571000	// BslLeft
0.564000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
21	0.114772	-0.718665	0.076703	0.157545	-0.664984	0.095286	0.200005	-0.557086	0.037290	-0.071837	-0.716331	0.073866	-0.109751	-0.666075	0.095740	-0.123404	-0.545719	0.035536	-0.020794	-0.538853	0.045688	-0.132393	-0.669692	0.465538	0.171522	-0.663199	0.472432	-0.164283	-0.634957	0.875522	0.196457	-0.624230	0.869432	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024059	-0.001716	0.306644	0.015308	0.001909	0.296073	NaN	0.213878	
22	0.114729	-0.718654	0.076773	0.157584	-0.664934	0.095249	0.200145	-0.556863	0.037364	-0.071849	-0.716350	0.073961	-0.109751	-0.665916	0.095676	-0.123417	-0.545690	0.035546	-0.020808	-0.538718	0.045650	-0.132400	-0.669444	0.465552	0.171451	-0.663163	0.472528	-0.164399	-0.634717	0.875590	0.196325	-0.624499	0.869484	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024059	0.003472	0.305728	0.017139	-0.000837	0.296073	NaN	0.213878	
23	0.114700	-0.718611	0.076874	0.157554	-0.664698	0.095201	0.200159	-0.556721	0.037383	-0.071854	-0.716335	0.074077	-0.109707	-0.665701	0.095625	-0.123335	-0.545567	0.035498	-0.020779	-0.538485	0.045464	-0.132594	-0.669217	0.465775	0.171409	-0.663119	0.472682	-0.164517	-0.634509	0.875749	0.196231	-0.624705	0.869578	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025890	0.001641	0.305728	0.016833	-0.001143	0.296378	NaN	0.213878	
24	0.114700	-0.718554	0.076958	0.157575	-0.664469	0.095125	0.200157	-0.556502	0.037305	-0.071877	-0.716269	0.074119	-0.109677	-0.665664	0.095565	-0.123238	-0.545351	0.035339	-0.020694	-0.538244	0.045350	-0.132685	-0.668947	0.465920	0.171341	-0.663046	0.472739	-0.164619	-0.634352	0.875897	0.196175	-0.624905	0.869673	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024059	-0.000190	0.305423	0.015613	-0.000227	0.296683	NaN	0.213878	
25	0.114721	-0.718554	0.076991	0.157568	-0.664431	0.095055	0.200187	-0.556455	0.037262	-0.071845	-0.716276	0.074158	-0.109618	-0.665635	0.095545	-0.123198	-0.545309	0.035362	-0.020676	-0.538163	0.045355	-0.132673	-0.668589	0.465928	0.171258	-0.662968	0.472697	-0.164686	-0.634194	0.875968	0.196060	-0.625160	0.869635	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.022838	0.000115	0.305423	0.017444	-0.000532	0.297294	NaN	0.213878	
26	0.114723	-0.718589	0.076968	0.157503	-0.664558	0.095093	0.200121	-0.556607	0.037308	-0.071836	-0.716234	0.074029	-0.109615	-0.665656	0.095589	-0.123195	-0.545390	0.035430	-0.020735	-0.538268	0.045389	-0.132684	-0.668237	0.465858	0.171205	-0.662883	0.472604	-0.164675	-0.634079	0.875995	0.195983	-0.625362	0.869626	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024059	0.000115	0.304813	0.016528	0.000078	0.297599	NaN	0.213878	
27	0.114727	-0.718619	0.076837	0.157570	-0.664733	0.095212	0.200108	-0.556803	0.037333	-0.071860	-0.716260	0.073940	-0.109660	-0.665747	0.095613	-0.123334	-0.545631	0.035550	-0.020807	-0.538516	0.045486	-0.132696	-0.667907	0.465734	0.171167	-0.662873	0.472506	-0.164769	-0.633891	0.875935	0.195931	-0.625603	0.869581	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024669	-0.000800	0.304202	0.016223	-0.000532	0.296989	NaN	0.213878	
28	0.114713	-0.718672	0.076758	0.157518	-0.664968	0.095274	0.200100	-0.556946	0.037331	-0.071856	-0.716251	0.073806	-0.109786	-0.665857	0.095750	-0.123404	-0.545734	0.035596	-0.020817	-0.538833	0.045622	-0.132740	-0.667508	0.465584	0.171098	-0.662834	0.472445	-0.164861	-0.633681	0.875893	0.195822	-0.625805	0.869476	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024364	0.004693	0.305423	0.016833	0.000078	0.296683	NaN	0.213878	
29	0.114720	-0.718692	0.076733	0.157491	-0.664993	0.095301	0.200059	-0.557000	0.037330	-0.071859	-0.716270	0.073899	-0.109856	-0.665905	0.095840	-0.123414	-0.545778	0.035597	-0.020539	-0.538509	0.045646	-0.132661	-0.667246	0.465478	0.171049	-0.662774	0.472437	-0.164883	-0.633473	0.875869	0.195818	-0.625980	0.869446	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025584	0.002862	0.305728	0.018054	0.001299	0.296073	NaN	0.213878	
30	0.114716	-0.718644	0.076772	0.157533	-0.664891	0.095279	0.200081	-0.556901	0.037323	-0.071843	-0.716287	0.073988	-0.109768	-0.665830	0.095718	-0.123385	-0.545718	0.035511	-0.020400	-0.538141	0.045547	-0.132717	-0.667022	0.465573	0.171027	-0.662691	0.472514	-0.164976	-0.633182	0.875929	0.195799	-0.626098	0.869492	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024059	-0.001716	0.305423	0.017139	0.000688	0.296683	NaN	0.213878	
31	0.114679	-0.718622	0.076874	0.157475	-0.664701	0.095189	0.200140	-0.556727	0.037345	-0.071871	-0.716232	0.074037	-0.109709	-0.665673	0.095641	-0.123299	-0.545532	0.035423	-0.020646	-0.538323	0.045405	-0.132848	-0.666706	0.465644	0.171034	-0.662552	0.472687	-0.165024	-0.632885	0.876045	0.195812	-0.626191	0.869620	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.023143	-0.000190	0.306338	0.016223	0.000688	0.295463	NaN	0.213878	
32	0.114659	-0.718597	0.076953	0.157487	-0.664523	0.095115	0.200186	-0.556489	0.037294	-0.071875	-0.716254	0.074208	-0.109687	-0.665541	0.095638	-0.123221	-0.545386	0.035381	-0.020706	-0.538291	0.045276	-0.132910	-0.666446	0.465796	0.170999	-0.662396	0.472715	-0.165113	-0.632650	0.876137	0.195771	-0.626301	0.869709	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024974	0.001336	0.307864	0.018665	0.001299	0.294852	NaN	0.213878	
33	0.114699	-0.718556	0.076982	0.157463	-0.664440	0.095078	0.200069	-0.556626	0.037249	-0.071871	-0.716164	0.074123	-0.109675	-0.665482	0.095646	-0.123195	-0.545267	0.035353	-0.020372	-0.537794	0.045341	-0.133009	-0.666125	0.465812	0.170979	-0.662284	0.472724	-0.165222	-0.632443	0.876193	0.195711	-0.626408	0.869714	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.026500	0.000726	0.306338	0.018359	0.000383	0.295768	NaN	0.213878	
34	0.114685	-0.718560	0.076958	0.157469	-0.664519	0.095115	0.200064	-0.556652	0.037305	-0.071877	-0.716118	0.074034	-0.109669	-0.665537	0.095639	-0.123225	-0.545399	0.035442	-0.020236	-0.537656	0.045405	-0.133067	-0.665868	0.465766	0.170916	-0.662160	0.472697	-0.165308	-0.632218	0.876221	0.195599	-0.626548	0.869659	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024669	0.000421	0.308475	0.016223	0.001299	0.295157	NaN	0.213878	
35	0.114693	-0.718605	0.076853	0.157521	-0.664717	0.095212	0.200122	-0.556771	0.037360	-0.071865	-0.716096	0.073924	-0.109752	-0.665627	0.095662	-0.123334	-0.545621	0.035542	-0.020681	-0.538399	0.045428	-0.133103	-0.665721	0.465746	0.170906	-0.662100	0.472655	-0.165346	-0.631932	0.876181	0.195466	-0.626708	0.869537	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024059	0.001336	0.309390	0.017139	0.002214	0.294242	NaN	0.213878	
36	0.114710	-0.718633	0.076758	0.157448	-0.664870	0.095275	0.200144	-0.556889	0.037377	-0.071846	-0.716149	0.073839	-0.109742	-0.665775	0.095760	-0.123360	-0.545716	0.035587	-0.020510	-0.538323	0.045511	-0.133026	-0.665489	0.465592	0.170881	-0.662004	0.472610	-0.165493	-0.631598	0.876148	0.195369	-0.626811	0.869438	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025890	-0.000190	0.308475	0.017444	0.001604	0.294547	NaN	0.213878	
37	0.114731	-0.718641	0.076728	0.157449	-0.664998	0.095293	0.200105	-0.556939	0.037330	-0.071813	-0.716207	0.073951	-0.109768	-0.665866	0.095814	-0.123358	-0.545718	0.035554	-0.020358	-0.538224	0.045491	-0.133033	-0.665365	0.465588	0.170872	-0.661891	0.472593	-0.165584	-0.631354	0.876119	0.195220	-0.626860	0.869337	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025279	-0.001105	0.308170	0.017139	0.001909	0.294547	NaN	0.213878	
38	0.114695	-0.718617	0.076747	0.157454	-0.664858	0.095296	0.200103	-0.556890	0.037329	-0.071869	-0.716187	0.074008	-0.109768	-0.665734	0.095745	-0.123357	-0.545696	0.035526	-0.020424	-0.538206	0.045410	-0.133175	-0.665300	0.465714	0.170845	-0.661706	0.472564	-0.165646	-0.631118	0.876113	0.195140	-0.626869	0.869364	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024364	0.000726	0.309695	0.016223	0.002214	0.293326	NaN	0.213878	
39	0.114657	-0.718602	0.076847	0.157494	-0.664651	0.095231	0.200094	-0.556764	0.037338	-0.071872	-0.716169	0.074079	-0.109691	-0.665599	0.095668	-0.123271	-0.545579	0.035479	-0.020325	-0.537920	0.045354	-0.133080	-0.665069	0.465691	0.170805	-0.661537	0.472614	-0.165707	-0.630910	0.876175	0.195131	-0.626825	0.869476	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024669	0.000421	0.309390	0.016833	0.001299	0.293326	NaN	0.213878	
40	0.114643	-0.718554	0.076923	0.157450	-0.664497	0.095182	0.200100	-0.556560	0.037322	-0.071914	-0.716110	0.074126	-0.109722	-0.665533	0.095653	-0.123233	-0.545394	0.035428	-0.020242	-0.537719	0.045324	-0.133109	-0.664882	0.465817	0.170711	-0.661378	0.472701	-0.165789	-0.630741	0.876298	0.195106	-0.626740	0.869576	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.026500	0.000421	0.308475	0.017444	0.002520	0.293021	NaN	0.213878	
41	0.114658	-0.718538	0.076982	0.157369	-0.664445	0.095145	0.200022	-0.556652	0.037325	-0.071895	-0.716066	0.074103	-0.109718	-0.665450	0.095671	-0.123209	-0.545327	0.035427	-0.020190	-0.537655	0.045363	-0.133224	-0.664711	0.465916	0.170715	-0.661249	0.472757	-0.165866	-0.630591	0.876379	0.195063	-0.626638	0.869622	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024669	0.002252	0.310001	0.015918	0.001909	0.292411	NaN	0.213878	
42	0.114666	-0.718561	0.076964	0.157473	-0.664492	0.095142	0.199926	-0.556817	0.037288	-0.071895	-0.716059	0.073984	-0.109638	-0.665455	0.095640	-0.123201	-0.545454	0.035510	-0.020189	-0.537581	0.045388	-0.133192	-0.664558	0.465877	0.170651	-0.661098	0.472683	-0.165875	-0.630504	0.876384	0.194996	-0.626542	0.869542	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024059	-0.000190	0.310611	0.016528	0.000383	0.292106	NaN	0.213878	
43	0.114669	-0.718604	0.076878	0.157439	-0.664641	0.095217	0.200068	-0.556817	0.037331	-0.071880	-0.716163	0.073934	-0.109682	-0.665614	0.095660	-0.123280	-0.545588	0.035579	-0.020617	-0.538345	0.045416	-0.133206	-0.664503	0.465815	0.170595	-0.661021	0.472618	-0.165862	-0.630465	0.876342	0.194936	-0.626437	0.869425	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025279	-0.001105	0.308780	0.017444	0.001909	0.292411	NaN	0.213878	
44	0.114678	-0.718649	0.076812	0.157460	-0.664886	0.095287	0.200115	-0.556864	0.037326	-0.071845	-0.716204	0.073894	-0.109634	-0.665442	0.095798	-0.123338	-0.545676	0.035567	-0.020502	-0.538296	0.045487	-0.133199	-0.664359	0.465707	0.170591	-0.660892	0.472590	-0.165899	-0.630432	0.876174	0.194854	-0.626319	0.869380	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025279	0.000115	0.309390	0.016833	0.000078	0.292716	NaN	0.213878	
45	0.114680	-0.718604	0.076775	0.157399	-0.664914	0.095303	0.200072	-0.556948	0.037315	-0.071840	-0.716274	0.074024	-0.109695	-0.665634	0.095765	-0.123318	-0.545695	0.035526	-0.020372	-0.538218	0.045512	-0.133144	-0.664232	0.465652	0.170519	-0.660760	0.472564	-0.165917	-0.630386	0.876060	0.194859	-0.626140	0.869385	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025279	0.001641	0.310001	0.018054	-0.000227	0.293326	NaN	0.213878	
46	0.114675	-0.718572	0.076769	0.157404	-0.664812	0.095323	0.200095	-0.556828	0.037331	-0.071864	-0.716273	0.074066	-0.109750	-0.665639	0.095686	-0.123304	-0.545718	0.035509	-0.020358	-0.538152	0.045460	-0.133148	-0.664111	0.465649	0.170489	-0.660561	0.472655	-0.165926	-0.630348	0.876050	0.194881	-0.625813	0.869518	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.026195	0.001336	0.309085	0.017749	0.000078	0.292106	NaN	0.213878	
47	0.114611	-0.718576	0.076857	0.157434	-0.664582	0.095247	0.199960	-0.556904	0.037302	-0.071901	-0.716232	0.074066	-0.109707	-0.665461	0.095639	-0.123272	-0.545599	0.035490	-0.020683	-0.538395	0.045345	-0.133189	-0.663915	0.465698	0.170448	-0.660367	0.472688	-0.166012	-0.630345	0.876103	0.194952	-0.625469	0.869611	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.025890	0.000726	0.309390	0.016528	0.000994	0.292411	NaN	0.213878	
48	0.114638	-0.718470	0.076924	0.157381	-0.664472	0.095179	0.199888	-0.556846	0.037312	-0.071899	-0.716178	0.074063	-0.109674	-0.665395	0.095634	-0.123209	-0.545465	0.035443	-0.020407	-0.537913	0.045409	-0.133210	-0.663743	0.465772	0.170481	-0.660141	0.472750	-0.166040	-0.630322	0.876282	0.195007	-0.625197	0.869668	0.000000	0.000000	0.000000	0.000000	0.000000	0.714512	0.414285	NaN	-0.024364	0.000421	0.309390	0.017749	0.000688	0.293021	NaN	0.213878	
