UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_Constant_04_orientation	6-11-2020	13:55:31:198	// Source file name and timestamp
100.000	// Sampling rate
35.708	// Data capture period

0.020000	// MOE
0.656000	// BslLeft
0.691000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
2800	0.054268	-0.862891	0.074132	0.113208	-0.798813	0.096051	0.156356	-0.691764	0.040857	-0.087143	-0.849609	0.191059	-0.137742	-0.772733	0.189106	-0.175854	-0.701353	0.080009	-0.072879	-0.672576	0.070685	-0.148092	-0.581914	0.545851	0.149995	-0.729395	0.519689	-0.156373	-0.733805	0.934075	0.213682	-0.736031	0.944808	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.052999	0.068168	0.556555	0.004998	-0.002390	0.001897	0.816144	0.220000	
2801	0.054150	-0.875427	0.074162	0.113182	-0.811178	0.096290	0.156196	-0.704423	0.040945	-0.087031	-0.823266	0.174494	-0.137937	-0.746728	0.177887	-0.176740	-0.668420	0.073823	-0.073886	-0.638630	0.065960	-0.146913	-0.576447	0.546395	0.150050	-0.738016	0.519461	-0.156033	-0.734854	0.934066	0.213998	-0.738525	0.944423	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.066427	0.063286	0.566320	-0.000495	-0.000254	0.001592	0.816144	0.220000	
2802	0.053975	-0.888031	0.074390	0.112979	-0.823366	0.096831	0.156109	-0.716980	0.041124	-0.087097	-0.796136	0.158345	-0.138418	-0.720106	0.167131	-0.178095	-0.635189	0.068720	-0.075652	-0.604071	0.061817	-0.146199	-0.572198	0.546527	0.150143	-0.746595	0.519521	-0.155705	-0.735926	0.933895	0.214266	-0.740846	0.944025	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.076192	0.064506	0.572424	0.000116	0.006155	0.001287	0.816144	0.220000	
2803	0.053934	-0.900482	0.074548	0.112605	-0.835632	0.097336	0.156017	-0.729609	0.041282	-0.086602	-0.767103	0.142220	-0.138633	-0.692870	0.156820	-0.179686	-0.601696	0.064554	-0.077282	-0.569447	0.059272	-0.145965	-0.570065	0.546444	0.150306	-0.755314	0.519708	-0.155471	-0.736916	0.933609	0.214654	-0.742935	0.943673	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.059713	0.067558	0.575476	0.003473	-0.004221	0.000676	0.816144	0.220000	
2804	0.053819	-0.912894	0.074854	0.112326	-0.847836	0.097802	0.155607	-0.742370	0.041440	-0.086104	-0.737563	0.127392	-0.138978	-0.665462	0.147249	-0.181484	-0.569052	0.061414	-0.079205	-0.535142	0.057939	-0.145498	-0.568701	0.545708	0.150459	-0.763930	0.519527	-0.155355	-0.737839	0.933177	0.214823	-0.744892	0.943194	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.076497	0.062065	0.575781	0.001336	0.002493	0.002507	0.816144	0.220000	
2805	0.053523	-0.925658	0.075005	0.112082	-0.860081	0.098031	0.155528	-0.754812	0.041345	-0.086116	-0.708382	0.114097	-0.139930	-0.638680	0.138753	-0.183537	-0.536996	0.059002	-0.081749	-0.501414	0.057812	-0.144640	-0.568728	0.544020	0.150459	-0.772728	0.519282	-0.155307	-0.738685	0.932695	0.215164	-0.746626	0.942607	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.086568	0.056877	0.578528	-0.000190	0.000662	0.003728	0.816144	0.220000	
2806	0.053347	-0.938217	0.075110	0.111599	-0.872166	0.098375	0.155504	-0.767348	0.041089	-0.086057	-0.679108	0.102417	-0.140544	-0.612074	0.131547	-0.186002	-0.506088	0.057779	-0.084641	-0.468749	0.059235	-0.143700	-0.569647	0.541520	0.150384	-0.781577	0.519082	-0.154972	-0.739664	0.932184	0.215298	-0.748315	0.941824	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.068563	0.057487	0.585547	0.003167	-0.001474	0.001897	0.816144	0.220000	
2807	0.052890	-0.950988	0.075246	0.111259	-0.884710	0.098627	0.155489	-0.780013	0.040716	-0.086052	-0.650432	0.092262	-0.141075	-0.586188	0.125414	-0.188082	-0.475838	0.057916	-0.087622	-0.437591	0.062521	-0.142387	-0.571734	0.538195	0.150164	-0.790276	0.518654	-0.154843	-0.740290	0.931581	0.215187	-0.749990	0.940774	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.078023	0.050468	0.594397	0.005914	0.002188	-0.000544	0.816144	0.220000	
2808	0.052881	-0.963266	0.075129	0.111215	-0.897172	0.098899	0.155294	-0.792796	0.040345	-0.085983	-0.622643	0.083811	-0.142531	-0.562835	0.121267	-0.190618	-0.447884	0.060196	-0.090735	-0.408507	0.067704	-0.140858	-0.574571	0.534202	0.149938	-0.798878	0.518227	-0.155020	-0.741068	0.930757	0.215066	-0.751679	0.939593	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.093587	0.042534	0.602942	-0.002021	-0.001779	-0.001155	0.816144	0.220000	
2809	0.052700	-0.975572	0.075278	0.110809	-0.909454	0.099346	0.155090	-0.805584	0.040216	-0.086395	-0.596701	0.077323	-0.143829	-0.540493	0.118529	-0.193130	-0.422227	0.064249	-0.093643	-0.382136	0.074529	-0.139605	-0.577622	0.530335	0.149602	-0.807038	0.517896	-0.155137	-0.741490	0.929565	0.214616	-0.753450	0.938182	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.082296	0.038566	0.614233	0.001336	-0.000864	-0.002070	0.816144	0.220000	
2810	0.052297	-0.987941	0.075668	0.110345	-0.921679	0.100101	0.154943	-0.818134	0.040364	-0.086734	-0.573412	0.072711	-0.144578	-0.519863	0.117236	-0.195088	-0.398978	0.069722	-0.095775	-0.358976	0.082635	-0.138352	-0.580760	0.526718	0.149151	-0.814654	0.517700	-0.155691	-0.741658	0.928259	0.214071	-0.755327	0.936765	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.096944	0.027885	0.629187	0.000421	0.001577	-0.000544	0.816144	0.220000	
2811	0.051588	-1.000016	0.076557	0.109779	-0.933647	0.101143	0.154687	-0.830754	0.040582	-0.088155	-0.552398	0.069337	-0.145381	-0.501968	0.117310	-0.196261	-0.378387	0.076468	-0.097051	-0.339210	0.091005	-0.137140	-0.583787	0.523589	0.148522	-0.821556	0.517507	-0.156167	-0.741339	0.926821	0.213311	-0.757290	0.935307	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.111288	0.015068	0.646582	-0.006903	-0.002085	-0.000850	0.816144	0.220000	
2812	0.050878	-1.011876	0.077662	0.109059	-0.945427	0.102311	0.154306	-0.843357	0.040831	-0.089953	-0.535039	0.067057	-0.146263	-0.485952	0.117459	-0.196277	-0.360689	0.083439	-0.096570	-0.323067	0.099012	-0.136309	-0.586250	0.520520	0.147614	-0.827887	0.517300	-0.156586	-0.740757	0.925131	0.212561	-0.759343	0.933953	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.103353	0.008964	0.663366	-0.004157	0.002798	-0.001765	0.816144	0.220000	
2813	0.049991	-1.023872	0.079324	0.108112	-0.957217	0.103516	0.154053	-0.855848	0.040978	-0.092063	-0.521550	0.065359	-0.146920	-0.473709	0.118587	-0.194970	-0.346208	0.090336	-0.094413	-0.311126	0.106032	-0.135599	-0.588444	0.517653	0.146674	-0.833604	0.517037	-0.157322	-0.739922	0.923375	0.211713	-0.761475	0.932755	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.110677	-0.000191	0.679236	0.001336	-0.001779	-0.002070	0.816144	0.220000	
2814	0.048978	-1.035206	0.081015	0.106932	-0.968814	0.104888	0.153577	-0.868283	0.040801	-0.094521	-0.511587	0.063792	-0.147276	-0.464300	0.119328	-0.192560	-0.334425	0.095544	-0.090739	-0.302390	0.111061	-0.135522	-0.590654	0.515253	0.145460	-0.838658	0.516477	-0.158036	-0.739022	0.921675	0.210736	-0.763621	0.931519	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.116476	-0.002938	0.690832	0.000421	0.000662	-0.003291	0.816144	0.220000	
2815	0.047984	-1.046715	0.083441	0.105952	-0.980211	0.106556	0.153122	-0.880825	0.040529	-0.096365	-0.505400	0.061975	-0.146820	-0.458146	0.119183	-0.189063	-0.326414	0.098852	-0.086061	-0.297313	0.114430	-0.134954	-0.592776	0.512640	0.144286	-0.843231	0.515864	-0.158941	-0.738049	0.920197	0.209644	-0.765774	0.930431	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.098165	-0.009041	0.699987	-0.000495	0.002798	-0.002070	0.816144	0.220000	
2816	0.047185	-1.058116	0.086286	0.105045	-0.991568	0.108366	0.152726	-0.893256	0.040509	-0.096996	-0.503185	0.059986	-0.146024	-0.456112	0.117982	-0.184888	-0.322081	0.099606	-0.081418	-0.296348	0.115844	-0.134734	-0.594771	0.510483	0.143194	-0.847300	0.515310	-0.159806	-0.737062	0.918684	0.208230	-0.767767	0.929234	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.089315	-0.021859	0.711279	0.000421	-0.005136	-0.001155	0.816144	0.220000	
2817	0.046583	-1.069281	0.089467	0.104505	-1.002633	0.110755	0.152355	-0.905647	0.040515	-0.097075	-0.505161	0.059252	-0.144461	-0.456781	0.115869	-0.180935	-0.321570	0.096831	-0.076465	-0.299248	0.115127	-0.134923	-0.596120	0.508664	0.142203	-0.850726	0.514895	-0.161012	-0.736123	0.917533	0.207183	-0.769611	0.928184	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.093893	-0.032845	0.720129	0.001642	0.000357	0.000981	0.816144	0.220000	
2818	0.046481	-1.080084	0.093046	0.104423	-1.013526	0.113539	0.151994	-0.918133	0.040812	-0.097079	-0.511533	0.059457	-0.142993	-0.460863	0.113127	-0.176621	-0.325254	0.090941	-0.071784	-0.305287	0.110420	-0.135123	-0.597341	0.507394	0.141301	-0.853557	0.514568	-0.162220	-0.735451	0.916776	0.205689	-0.770969	0.927320	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.076803	-0.043526	0.720434	0.001336	0.015921	0.006169	0.816144	0.220000	
2819	0.046661	-1.090841	0.097219	0.104361	-1.024237	0.116692	0.151786	-0.930469	0.041410	-0.097039	-0.521361	0.059802	-0.141753	-0.468073	0.109870	-0.171946	-0.332155	0.083673	-0.067354	-0.314307	0.102008	-0.135059	-0.597941	0.506126	0.140382	-0.855784	0.514377	-0.163733	-0.734760	0.916139	0.204023	-0.771797	0.926540	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.069784	-0.063057	0.714636	-0.002021	0.015005	0.009526	0.816144	0.220000	
2820	0.046686	-1.101765	0.102132	0.104606	-1.034622	0.120219	0.151811	-0.942597	0.042021	-0.096807	-0.532561	0.059309	-0.140430	-0.477847	0.106323	-0.168640	-0.341297	0.076375	-0.063419	-0.324839	0.092630	-0.135050	-0.598579	0.505287	0.139780	-0.857541	0.514319	-0.165434	-0.733646	0.915769	0.202315	-0.772115	0.925909	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.083211	-0.080147	0.705786	-0.006598	0.017752	0.020513	0.816144	0.220000	
2821	0.047282	-1.112056	0.107223	0.105093	-1.044734	0.123950	0.151836	-0.954703	0.042631	-0.096094	-0.543501	0.059177	-0.139018	-0.487638	0.103466	-0.166031	-0.350937	0.070103	-0.059814	-0.334680	0.083945	-0.134822	-0.599135	0.504130	0.139051	-0.858840	0.514004	-0.166827	-0.732522	0.915515	0.200412	-0.772144	0.925342	2.000000	1.000000	0.000000	0.000000	17.000000	0.656000	0.691000	0.477004	-0.074056	-0.096932	0.692663	-0.012702	-0.053965	0.054692	0.816144	0.220000	
2822	0.047751	-1.122172	0.112914	0.105792	-1.054473	0.128157	0.151830	-0.966654	0.043221	-0.095295	-0.553167	0.060469	-0.137741	-0.495359	0.101479	-0.163845	-0.360835	0.064771	-0.057934	-0.344152	0.076720	-0.134617	-0.600558	0.503396	0.138480	-0.859360	0.513617	-0.168634	-0.731630	0.915518	0.197953	-0.771767	0.924526	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.477004	-0.068258	-0.118294	0.675573	-0.023383	-0.117441	0.109319	0.816144	0.220000	
2823	0.048458	-1.131570	0.119252	0.106460	-1.063657	0.132654	0.151851	-0.978557	0.043761	-0.094658	-0.562206	0.062377	-0.136749	-0.502269	0.099944	-0.162741	-0.370727	0.059211	-0.057498	-0.352827	0.069976	-0.134483	-0.602293	0.502277	0.138033	-0.859156	0.513157	-0.170731	-0.730488	0.915597	0.195939	-0.771110	0.923975	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.477004	-0.079244	-0.142098	0.653296	-0.020331	-0.075327	0.151433	0.816144	0.220000	
2824	0.048987	-1.140027	0.126045	0.107247	-1.072124	0.137682	0.151421	-0.990305	0.044400	-0.094643	-0.571691	0.063680	-0.136403	-0.509789	0.098370	-0.162684	-0.380635	0.053768	-0.058033	-0.362061	0.063349	-0.134874	-0.603926	0.501639	0.138005	-0.858356	0.512967	-0.172555	-0.728956	0.915695	0.193971	-0.770097	0.923601	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.071920	-0.157357	0.621252	-0.019110	-0.024362	0.168523	0.816144	0.220000	
2825	0.049259	-1.147628	0.133767	0.107962	-1.079672	0.143343	0.151205	-1.001755	0.045452	-0.094836	-0.582109	0.064500	-0.136580	-0.518389	0.096863	-0.163220	-0.391072	0.049254	-0.058053	-0.372112	0.058127	-0.135739	-0.605162	0.501641	0.137858	-0.856219	0.512823	-0.174762	-0.727601	0.916011	0.191697	-0.768892	0.923354	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.055746	-0.168038	0.579138	-0.015448	0.034231	0.210332	0.816144	0.220000	
2826	0.049414	-1.154067	0.142728	0.108625	-1.086235	0.149728	0.151188	-1.013014	0.046971	-0.095052	-0.593146	0.065275	-0.136900	-0.528070	0.095770	-0.163462	-0.401745	0.046111	-0.057726	-0.382820	0.053666	-0.136938	-0.606359	0.501908	0.137723	-0.852552	0.512547	-0.176818	-0.726549	0.916568	0.189370	-0.767471	0.923334	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.064901	-0.179940	0.530005	-0.003241	0.040335	0.274419	0.816144	0.220000	
2827	0.049180	-1.159000	0.152721	0.109186	-1.091485	0.156840	0.150968	-1.023846	0.049073	-0.095297	-0.604446	0.066156	-0.136158	-0.536182	0.095014	-0.163455	-0.412745	0.044593	-0.057186	-0.393730	0.050059	-0.138417	-0.607947	0.502623	0.137935	-0.847550	0.512461	-0.178956	-0.725888	0.917536	0.187192	-0.765859	0.923574	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.044149	-0.187874	0.474768	0.012323	0.049185	0.336064	0.816144	0.220000	
2828	0.048742	-1.162158	0.163893	0.109650	-1.095322	0.164681	0.151012	-1.034030	0.051824	-0.095393	-0.616130	0.066818	-0.136651	-0.547240	0.095339	-0.163472	-0.424350	0.044173	-0.056645	-0.405004	0.047650	-0.139978	-0.609698	0.503648	0.138459	-0.840864	0.512293	-0.181010	-0.725320	0.918809	0.185034	-0.764210	0.923882	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.017904	-0.180245	0.409155	0.037652	0.093435	0.390691	0.816144	0.220000	
2829	0.048419	-1.163732	0.176361	0.109985	-1.097678	0.173255	0.150771	-1.043815	0.055577	-0.095368	-0.628035	0.067255	-0.136309	-0.558703	0.095533	-0.163831	-0.436107	0.044047	-0.056640	-0.416623	0.046462	-0.141433	-0.611875	0.504529	0.139281	-0.832631	0.511673	-0.183187	-0.725092	0.920470	0.182866	-0.762723	0.924346	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.020040	-0.161324	0.336523	0.044977	0.120901	0.440435	0.816144	0.220000	
2830	0.048261	-1.163408	0.189996	0.110482	-1.098530	0.182335	0.150674	-1.052615	0.060550	-0.095507	-0.640148	0.067440	-0.136618	-0.570792	0.095662	-0.164503	-0.448298	0.043950	-0.057107	-0.428619	0.046063	-0.143134	-0.614750	0.505325	0.140382	-0.822992	0.510709	-0.185513	-0.725269	0.922242	0.180260	-0.761450	0.924446	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.001322	-0.130806	0.261450	0.041009	0.148977	0.496282	0.816144	0.220000	
2831	0.048104	-1.160898	0.204637	0.111023	-1.097633	0.191687	0.150683	-1.060412	0.066562	-0.095835	-0.652351	0.067548	-0.137039	-0.582962	0.095599	-0.165029	-0.460561	0.043753	-0.057563	-0.440666	0.045893	-0.144911	-0.618179	0.505722	0.141244	-0.812303	0.509247	-0.187687	-0.725680	0.924192	0.178002	-0.760451	0.924613	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.019938	-0.103951	0.188818	0.049554	0.163015	0.539006	0.816144	0.220000	
2832	0.048168	-1.155899	0.219695	0.111520	-1.095009	0.201324	0.150555	-1.066962	0.073534	-0.096165	-0.664653	0.067467	-0.137352	-0.594889	0.095356	-0.165627	-0.472986	0.043426	-0.058064	-0.452968	0.045709	-0.146848	-0.622559	0.506199	0.142098	-0.800833	0.507628	-0.189684	-0.726227	0.926180	0.175906	-0.759862	0.924806	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.004374	-0.077401	0.118322	0.072747	0.161795	0.573796	0.816144	0.220000	
2833	0.048115	-1.147719	0.235359	0.111951	-1.090587	0.210546	0.150371	-1.071611	0.081767	-0.096484	-0.677020	0.067422	-0.137829	-0.607143	0.095103	-0.166138	-0.485351	0.043167	-0.058568	-0.465238	0.045357	-0.148646	-0.627519	0.506692	0.143064	-0.789018	0.506340	-0.191658	-0.726742	0.927859	0.173794	-0.759713	0.924787	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.009257	-0.046273	0.061560	0.093805	0.196280	0.603704	0.816144	0.220000	
2834	0.047426	-1.135984	0.251373	0.111780	-1.085054	0.219532	0.150044	-1.073794	0.091839	-0.096738	-0.689505	0.067400	-0.138285	-0.619489	0.095179	-0.166299	-0.497441	0.043063	-0.058792	-0.477762	0.045188	-0.150212	-0.632938	0.507046	0.144225	-0.776995	0.506027	-0.193384	-0.727641	0.929656	0.172097	-0.759724	0.924885	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.001119	-0.009041	0.029211	0.115472	0.195059	0.625371	0.816144	0.220000	
2835	0.044932	-1.126430	0.265118	0.111212	-1.078747	0.228646	0.149306	-1.073152	0.103064	-0.096871	-0.702045	0.067658	-0.138641	-0.631766	0.095230	-0.166886	-0.510372	0.043130	-0.058563	-0.490322	0.045066	-0.151497	-0.639221	0.507308	0.144929	-0.765127	0.506507	-0.194955	-0.728547	0.931113	0.170427	-0.760109	0.925044	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.009664	0.023002	0.019140	0.131952	0.186819	0.643987	0.816144	0.220000	
2836	0.042001	-1.120038	0.274228	0.110130	-1.072211	0.238132	0.149064	-1.069067	0.112361	-0.097091	-0.714704	0.068028	-0.138712	-0.643828	0.095459	-0.167167	-0.523243	0.043312	-0.059151	-0.503029	0.045206	-0.152853	-0.646649	0.507980	0.145595	-0.753654	0.507714	-0.196585	-0.729775	0.932594	0.168863	-0.760754	0.925250	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.001322	0.024833	0.014258	0.143243	0.192312	0.666570	0.816144	0.220000	
2837	0.040608	-1.113517	0.281182	0.108696	-1.065106	0.246471	0.148865	-1.061984	0.120642	-0.097290	-0.727440	0.068256	-0.138745	-0.656064	0.095553	-0.167269	-0.535838	0.043372	-0.059421	-0.515710	0.045325	-0.153777	-0.654403	0.508286	0.146478	-0.742696	0.509677	-0.197896	-0.731386	0.933971	0.167606	-0.761527	0.925734	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.009359	-0.012703	-0.000696	0.137750	0.177359	0.684270	0.816144	0.220000	
2838	0.039737	-1.106467	0.287467	0.107512	-1.056709	0.253233	0.147995	-1.052083	0.127960	-0.097363	-0.740144	0.068445	-0.138870	-0.668768	0.095645	-0.167544	-0.548653	0.043442	-0.059884	-0.528209	0.045116	-0.154274	-0.662363	0.508321	0.146821	-0.732254	0.511951	-0.199159	-0.733353	0.935212	0.166491	-0.762476	0.926458	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.008647	0.014152	-0.000391	0.140802	0.156912	0.690068	0.816144	0.220000	
2839	0.039032	-1.097726	0.291408	0.106388	-1.046920	0.257522	0.146855	-1.040323	0.132569	-0.097476	-0.752860	0.068362	-0.139120	-0.681518	0.095764	-0.167716	-0.561555	0.043404	-0.059871	-0.540861	0.045081	-0.154778	-0.670754	0.508245	0.147078	-0.722540	0.514631	-0.200315	-0.735569	0.936433	0.165395	-0.763680	0.927393	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.009054	0.001335	-0.004663	0.138055	0.147757	0.692815	0.816144	0.220000	
2840	0.038890	-1.087772	0.293317	0.105490	-1.035829	0.259819	0.145597	-1.027291	0.134854	-0.097417	-0.765443	0.068156	-0.139177	-0.694449	0.095793	-0.167835	-0.574458	0.043180	-0.059641	-0.553678	0.044960	-0.155219	-0.679516	0.508164	0.147206	-0.713285	0.517582	-0.201077	-0.737515	0.937136	0.164674	-0.764752	0.928775	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.003866	-0.007210	-0.004053	0.127984	0.135244	0.686101	0.816144	0.220000	
2841	0.038832	-1.077032	0.293258	0.104809	-1.024113	0.260606	0.144431	-1.013144	0.135410	-0.097609	-0.778501	0.068194	-0.139153	-0.707142	0.095761	-0.167760	-0.587041	0.043107	-0.059739	-0.566386	0.044725	-0.155599	-0.688252	0.508202	0.147365	-0.704352	0.520798	-0.203056	-0.741558	0.938982	0.164086	-0.765926	0.930475	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.013529	0.000419	-0.003138	0.135309	0.122122	0.667485	0.816144	0.220000	
2842	0.038530	-1.065621	0.291051	0.104181	-1.011766	0.259748	0.143517	-0.997811	0.134544	-0.097711	-0.791419	0.068304	-0.138994	-0.719652	0.095830	-0.167807	-0.599764	0.042968	-0.059775	-0.579192	0.044551	-0.155685	-0.697114	0.508328	0.147597	-0.695836	0.524151	-0.202820	-0.743401	0.939325	0.163510	-0.767157	0.932401	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.006917	0.000114	0.001745	0.135309	0.109610	0.644597	0.816144	0.220000	
2843	0.037941	-1.053631	0.286932	0.103766	-0.998540	0.257633	0.142934	-0.980927	0.132462	-0.097646	-0.803990	0.068520	-0.138500	-0.731245	0.095879	-0.167649	-0.612462	0.042887	-0.059864	-0.591936	0.044487	-0.155922	-0.706279	0.508586	0.147866	-0.687743	0.527557	-0.201699	-0.744128	0.939029	0.163037	-0.768407	0.934424	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.000509	-0.000191	0.000830	0.117608	0.091909	0.622930	0.816144	0.220000	
2844	0.037722	-1.040899	0.281110	0.103346	-0.984593	0.254200	0.142595	-0.962576	0.129330	-0.097506	-0.816660	0.068790	-0.138652	-0.743598	0.096533	-0.167664	-0.625130	0.043146	-0.060073	-0.604599	0.044284	-0.156238	-0.715705	0.509000	0.148041	-0.680038	0.531106	-0.204061	-0.749098	0.940858	0.162748	-0.769572	0.936490	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.006815	0.001945	0.000525	0.113336	0.083670	0.606755	0.816144	0.220000	
2845	0.037911	-1.027451	0.273693	0.103047	-0.969535	0.249215	0.142723	-0.942789	0.125275	-0.097520	-0.829293	0.069019	-0.138381	-0.755868	0.096672	-0.167768	-0.637857	0.043292	-0.059977	-0.617244	0.044260	-0.156356	-0.724994	0.509351	0.148077	-0.672560	0.534626	-0.205112	-0.752826	0.941789	0.162523	-0.770819	0.938511	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.006917	-0.005684	-0.001612	0.112726	0.065970	0.589666	0.816144	0.220000	
2846	0.038538	-1.013323	0.264827	0.103447	-0.954090	0.243187	0.142964	-0.921776	0.120354	-0.097554	-0.841976	0.069335	-0.138072	-0.768287	0.096639	-0.167700	-0.650517	0.043366	-0.059943	-0.629802	0.044281	-0.156351	-0.734148	0.509374	0.147825	-0.665715	0.537869	-0.205260	-0.755434	0.942002	0.162454	-0.772061	0.940357	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.002543	-0.003548	-0.003138	0.102350	0.057425	0.575322	0.816144	0.220000	
2847	0.039553	-0.998648	0.254563	0.104166	-0.937893	0.236104	0.143758	-0.899383	0.114810	-0.097234	-0.853974	0.069008	-0.137841	-0.780940	0.096797	-0.167816	-0.663321	0.043356	-0.060119	-0.642759	0.044444	-0.156310	-0.743557	0.509334	0.147482	-0.659314	0.540795	-0.205313	-0.758399	0.942242	0.162241	-0.773451	0.941955	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.003866	0.005912	-0.004358	0.098687	0.054068	0.567388	0.816144	0.220000	
2848	0.041143	-0.983220	0.243111	0.105151	-0.921021	0.228078	0.144913	-0.875964	0.108946	-0.097093	-0.866757	0.068895	-0.137581	-0.793369	0.096879	-0.167850	-0.676083	0.043260	-0.060394	-0.655431	0.044331	-0.156195	-0.752685	0.509076	0.147077	-0.653215	0.543557	-0.205866	-0.761563	0.942356	0.162245	-0.774809	0.943276	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	-0.008138	-0.001412	-0.005884	0.101129	0.038199	0.564641	0.816144	0.220000	
2849	0.043100	-0.966898	0.230799	0.106565	-0.903179	0.219485	0.146682	-0.851806	0.103075	-0.097029	-0.879076	0.068980	-0.137207	-0.805779	0.096876	-0.167789	-0.688708	0.043151	-0.060579	-0.668051	0.043965	-0.155984	-0.761581	0.508832	0.146761	-0.647645	0.546108	-0.205531	-0.764226	0.942152	0.162106	-0.776240	0.944279	2.000000	1.000000	0.000000	0.000000	18.000000	0.656000	0.691000	0.569364	0.005595	-0.003243	-0.004358	0.097467	0.036978	0.562810	0.816144	0.220000	
