UDPV	// User ID
27-1-2021	// Evaluation date
UDLV_HV_12_orientation	27-1-2021	10:31:46:236	// Source file name and timestamp
100.000	// Sampling rate
35.784	// Data capture period

0.020000	// MOE
0.573000	// BslLeft
0.605000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
10	0.132689	-0.809340	0.068763	0.183863	-0.760188	0.095786	0.226288	-0.663669	0.042937	-0.027356	-0.805179	0.063170	-0.071658	-0.748654	0.096728	-0.108937	-0.644907	0.039763	-0.008986	-0.624798	0.051195	-0.084254	-0.713542	0.439238	0.216457	-0.733537	0.440504	-0.140694	-0.705726	0.797014	0.270533	-0.691818	0.791413	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043913	-0.015737	0.337007	0.040679	0.011569	0.259378	NaN	0.342145	
11	0.132744	-0.809349	0.068600	0.183768	-0.760328	0.095815	0.226189	-0.663924	0.042943	-0.027290	-0.805357	0.063301	-0.071948	-0.749177	0.096825	-0.109008	-0.645196	0.039913	-0.009097	-0.624834	0.051235	-0.084109	-0.713498	0.439046	0.216403	-0.733531	0.440450	-0.140570	-0.705531	0.796797	0.270532	-0.691898	0.791291	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.042082	-0.017873	0.336396	0.040068	0.009432	0.260294	NaN	0.342145	
12	0.132697	-0.809357	0.068435	0.183697	-0.760462	0.095765	0.226152	-0.664149	0.042820	-0.027273	-0.805406	0.063274	-0.071913	-0.749216	0.096751	-0.109060	-0.645303	0.039889	-0.009137	-0.624890	0.051289	-0.084036	-0.713470	0.438894	0.216525	-0.733673	0.440355	-0.140434	-0.705369	0.796640	0.270563	-0.691991	0.791222	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.040251	-0.020925	0.335786	0.039763	0.010043	0.260294	NaN	0.342145	
13	0.132846	-0.809390	0.068345	0.183774	-0.760451	0.095635	0.226260	-0.664113	0.042617	-0.027207	-0.805533	0.063284	-0.071645	-0.748783	0.096399	-0.108969	-0.645220	0.039740	-0.009112	-0.624851	0.051206	-0.083949	-0.713429	0.438780	0.216648	-0.733694	0.440281	-0.140349	-0.705322	0.796616	0.270658	-0.692069	0.791063	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043607	-0.020315	0.335786	0.040068	0.010958	0.259988	NaN	0.342145	
14	0.132815	-0.809550	0.068382	0.183851	-0.760302	0.095399	0.226208	-0.663851	0.042391	-0.027280	-0.805266	0.062797	-0.071624	-0.748945	0.096247	-0.108871	-0.644915	0.039384	-0.009004	-0.624755	0.051143	-0.083940	-0.713426	0.438757	0.216639	-0.733686	0.440071	-0.140309	-0.705371	0.796692	0.270666	-0.692095	0.790973	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044218	-0.014516	0.337007	0.039763	0.010043	0.260294	NaN	0.342145	
15	0.132957	-0.809414	0.068407	0.183849	-0.760165	0.095257	0.226345	-0.663844	0.042267	-0.027310	-0.805237	0.062727	-0.071410	-0.748424	0.096146	-0.108762	-0.644751	0.039191	-0.008913	-0.624615	0.050964	-0.083898	-0.713382	0.438737	0.216685	-0.733634	0.440013	-0.140329	-0.705350	0.796836	0.270757	-0.692079	0.790986	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043302	-0.012990	0.336396	0.039153	0.010348	0.260599	NaN	0.342145	
16	0.132894	-0.809430	0.068567	0.183739	-0.760093	0.095241	0.226359	-0.663738	0.042345	-0.027337	-0.805194	0.062820	-0.071545	-0.748614	0.096191	-0.108735	-0.644614	0.039202	-0.008914	-0.624600	0.050897	-0.083937	-0.713393	0.438820	0.216601	-0.733446	0.440096	-0.140308	-0.705273	0.796901	0.270801	-0.691998	0.791053	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044218	-0.018484	0.336396	0.039458	0.010653	0.259988	NaN	0.342145	
17	0.132838	-0.809401	0.068721	0.183780	-0.760116	0.095449	0.226235	-0.663566	0.042525	-0.027325	-0.805131	0.062977	-0.071472	-0.748358	0.096358	-0.108803	-0.644694	0.039396	-0.008907	-0.624709	0.050932	-0.083927	-0.713301	0.439009	0.216762	-0.733435	0.440407	-0.140178	-0.704926	0.796881	0.270967	-0.691925	0.791257	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044523	-0.016958	0.337007	0.040679	0.010653	0.260599	NaN	0.342145	
18	0.132741	-0.809300	0.068751	0.183861	-0.760131	0.095811	0.226224	-0.663689	0.042844	-0.027278	-0.805461	0.063537	-0.071678	-0.748634	0.096638	-0.108935	-0.644872	0.039756	-0.009054	-0.624765	0.051094	-0.083908	-0.713283	0.439205	0.216810	-0.733367	0.440540	-0.140114	-0.704721	0.796871	0.271080	-0.691853	0.791456	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043607	-0.016042	0.335786	0.040068	0.011263	0.260904	NaN	0.342145	
19	0.132714	-0.809217	0.068706	0.183750	-0.760217	0.095936	0.226205	-0.663886	0.043045	-0.027267	-0.805425	0.063513	-0.072054	-0.749280	0.097013	-0.109013	-0.645136	0.039996	-0.009110	-0.624870	0.051228	-0.083916	-0.713284	0.439279	0.216868	-0.733348	0.440585	-0.140066	-0.704567	0.796801	0.271106	-0.691840	0.791550	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.045439	-0.015737	0.335175	0.039458	0.010043	0.260294	NaN	0.342145	
20	0.132770	-0.809258	0.068616	0.183851	-0.760337	0.095919	0.226175	-0.664034	0.042937	-0.027194	-0.805506	0.063504	-0.071873	-0.748863	0.096714	-0.109044	-0.645197	0.040008	-0.009088	-0.624887	0.051324	-0.083790	-0.713163	0.439060	0.216826	-0.733301	0.440440	-0.139947	-0.704515	0.796684	0.271095	-0.691864	0.791411	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044523	-0.011770	0.336701	0.039458	0.010043	0.260904	NaN	0.342145	
21	0.132791	-0.809414	0.068513	0.183780	-0.760398	0.095671	0.226330	-0.664106	0.042706	-0.027273	-0.805297	0.062984	-0.071618	-0.748882	0.096521	-0.108982	-0.645223	0.039749	-0.009059	-0.624806	0.051324	-0.083757	-0.713206	0.438839	0.216921	-0.733307	0.440177	-0.139939	-0.704553	0.796680	0.271104	-0.691964	0.791167	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044218	-0.014821	0.336701	0.040984	0.010958	0.261514	NaN	0.342145	
22	0.132959	-0.809500	0.068385	0.183874	-0.760287	0.095356	0.226360	-0.663968	0.042310	-0.027261	-0.805284	0.062709	-0.071635	-0.749071	0.096289	-0.108841	-0.644974	0.039363	-0.008961	-0.624700	0.051143	-0.083632	-0.713078	0.438649	0.217005	-0.733293	0.439934	-0.139897	-0.704528	0.796693	0.271102	-0.691980	0.790963	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043607	-0.017568	0.335786	0.040374	0.009738	0.260904	NaN	0.342145	
23	0.132986	-0.809508	0.068400	0.183809	-0.760165	0.095175	0.226381	-0.663907	0.042186	-0.027245	-0.805201	0.062662	-0.071600	-0.748969	0.096140	-0.108685	-0.644684	0.039126	-0.008892	-0.624581	0.050879	-0.083629	-0.713086	0.438652	0.217013	-0.733187	0.439882	-0.139862	-0.704399	0.796670	0.271105	-0.691913	0.790930	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.042387	-0.016042	0.336091	0.040374	0.011263	0.263040	NaN	0.342145	
24	0.132882	-0.809447	0.068589	0.183792	-0.760092	0.095239	0.226354	-0.663735	0.042284	-0.027272	-0.805211	0.062849	-0.071388	-0.748340	0.096108	-0.108660	-0.644639	0.039078	-0.008961	-0.624625	0.050822	-0.083623	-0.712981	0.438769	0.217019	-0.733125	0.440110	-0.139838	-0.704154	0.796683	0.271287	-0.691814	0.791112	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043607	-0.013601	0.336091	0.040679	0.011569	0.262125	NaN	0.342145	
25	0.132728	-0.809300	0.068701	0.183826	-0.760002	0.095566	0.226217	-0.663560	0.042553	-0.027253	-0.805319	0.063345	-0.071499	-0.748350	0.096347	-0.108748	-0.644592	0.039367	-0.008985	-0.624666	0.050762	-0.083734	-0.712962	0.439155	0.217024	-0.733021	0.440445	-0.139823	-0.703912	0.796720	0.271411	-0.691721	0.791411	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.045133	-0.014211	0.334565	0.040068	0.009127	0.262125	NaN	0.342145	
26	0.132719	-0.809181	0.068784	0.183934	-0.760072	0.095934	0.226208	-0.663635	0.042957	-0.027254	-0.805346	0.063639	-0.071833	-0.748805	0.096829	-0.108941	-0.644851	0.039822	-0.009070	-0.624767	0.051083	-0.083795	-0.712923	0.439399	0.217013	-0.732870	0.440669	-0.139838	-0.703588	0.796839	0.271547	-0.691653	0.791732	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.042997	-0.012380	0.335481	0.040068	0.013400	0.262735	NaN	0.342145	
27	0.132705	-0.809199	0.068805	0.183805	-0.760160	0.096067	0.226216	-0.663738	0.043106	-0.027199	-0.805471	0.063798	-0.071849	-0.748920	0.096979	-0.109043	-0.645073	0.040062	-0.009116	-0.624822	0.051294	-0.083764	-0.712936	0.439407	0.217049	-0.732878	0.440663	-0.139815	-0.703492	0.796859	0.271451	-0.691641	0.791685	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043607	-0.012990	0.334565	0.040984	0.010958	0.262125	NaN	0.342145	
28	0.132763	-0.809330	0.068717	0.183740	-0.760327	0.095892	0.226307	-0.664030	0.042977	-0.027228	-0.805282	0.063243	-0.071774	-0.748953	0.096851	-0.109060	-0.645261	0.040007	-0.009023	-0.624856	0.051435	-0.083686	-0.712840	0.439129	0.217060	-0.732899	0.440395	-0.139786	-0.703548	0.796769	0.271396	-0.691749	0.791360	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.045439	-0.016042	0.334565	0.041289	0.009738	0.261514	NaN	0.342145	
29	0.132913	-0.809433	0.068489	0.183793	-0.760397	0.095607	0.226403	-0.664158	0.042649	-0.027269	-0.805211	0.062805	-0.071591	-0.749007	0.096579	-0.109024	-0.645251	0.039699	-0.008966	-0.624796	0.051350	-0.083509	-0.712755	0.438749	0.217126	-0.732983	0.440028	-0.139768	-0.703562	0.796682	0.271360	-0.691853	0.791081	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043913	-0.012685	0.336091	0.039458	0.010958	0.261819	NaN	0.342145	
30	0.132998	-0.809437	0.068389	0.183917	-0.760279	0.095299	0.226353	-0.664011	0.042260	-0.027247	-0.805233	0.062623	-0.071552	-0.749199	0.096277	-0.108864	-0.645016	0.039292	-0.008907	-0.624727	0.051137	-0.083412	-0.712615	0.438517	0.217240	-0.733011	0.439863	-0.139692	-0.703485	0.796529	0.271400	-0.691972	0.790956	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044218	-0.011159	0.334565	0.039458	0.011569	0.261209	NaN	0.342145	
31	0.132882	-0.809499	0.068451	0.183807	-0.760143	0.095168	0.226364	-0.663916	0.042141	-0.027283	-0.805179	0.062693	-0.071394	-0.748536	0.095995	-0.108714	-0.644754	0.039074	-0.008996	-0.624633	0.050806	-0.083424	-0.712565	0.438564	0.217134	-0.732977	0.439925	-0.139733	-0.703295	0.796495	0.271398	-0.691963	0.790982	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.046049	-0.017568	0.333039	0.041899	0.011874	0.262735	NaN	0.342145	
32	0.132804	-0.809343	0.068552	0.183802	-0.760025	0.095351	0.226281	-0.663657	0.042284	-0.027239	-0.805345	0.063211	-0.071327	-0.748027	0.096004	-0.108673	-0.644568	0.039126	-0.009019	-0.624612	0.050577	-0.083530	-0.712603	0.438893	0.217166	-0.732877	0.440215	-0.139708	-0.702983	0.796506	0.271428	-0.691854	0.791298	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043302	-0.013906	0.333344	0.041899	0.010653	0.262125	NaN	0.342145	
33	0.132756	-0.809168	0.068748	0.183866	-0.759905	0.095637	0.226169	-0.663476	0.042539	-0.027231	-0.805336	0.063508	-0.071551	-0.748244	0.096365	-0.108753	-0.644519	0.039461	-0.009107	-0.624646	0.050665	-0.083667	-0.712580	0.439343	0.217149	-0.732826	0.440597	-0.139814	-0.702655	0.796718	0.271487	-0.691773	0.791646	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.042997	-0.008413	0.334260	0.037932	0.009738	0.262430	NaN	0.342145	
34	0.132714	-0.809229	0.068852	0.183902	-0.759952	0.095941	0.226202	-0.663479	0.042904	-0.027208	-0.805428	0.063938	-0.071647	-0.748484	0.096742	-0.108869	-0.644734	0.039852	-0.009073	-0.624724	0.051063	-0.083804	-0.712630	0.439503	0.217100	-0.732727	0.440718	-0.139846	-0.702597	0.796901	0.271459	-0.691688	0.791841	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.047270	-0.016042	0.333650	0.041289	0.013705	0.261514	NaN	0.342145	
35	0.132778	-0.809296	0.068922	0.183845	-0.760179	0.095974	0.226313	-0.663796	0.043122	-0.027234	-0.805233	0.063425	-0.071937	-0.749077	0.097081	-0.108995	-0.645042	0.040071	-0.009009	-0.624801	0.051388	-0.083768	-0.712627	0.439447	0.217091	-0.732771	0.440618	-0.139902	-0.702751	0.797040	0.271467	-0.691730	0.791649	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043913	-0.016042	0.333955	0.042815	0.012179	0.262125	NaN	0.342145	
36	0.132922	-0.809434	0.068778	0.183759	-0.760378	0.095783	0.226361	-0.664077	0.042965	-0.027263	-0.805173	0.063008	-0.071784	-0.749161	0.096953	-0.109020	-0.645290	0.039921	-0.008947	-0.624832	0.051515	-0.083604	-0.712465	0.438979	0.217070	-0.732812	0.440289	-0.139868	-0.702857	0.796878	0.271323	-0.691847	0.791315	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.041471	-0.010854	0.333955	0.039153	0.010043	0.262125	NaN	0.342145	
37	0.132928	-0.809486	0.068497	0.183848	-0.760465	0.095551	0.226357	-0.664206	0.042630	-0.027328	-0.805226	0.062704	-0.071722	-0.749438	0.096668	-0.109030	-0.645324	0.039689	-0.008933	-0.624803	0.051365	-0.083421	-0.712232	0.438516	0.217052	-0.732895	0.439969	-0.139917	-0.702923	0.796683	0.271210	-0.692025	0.790989	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.046964	-0.013601	0.333955	0.040068	0.011874	0.261209	NaN	0.342145	
38	0.132865	-0.809556	0.068379	0.183880	-0.760367	0.095298	0.226344	-0.664100	0.042245	-0.027285	-0.805269	0.062578	-0.071613	-0.749212	0.096209	-0.108923	-0.645047	0.039340	-0.008987	-0.624770	0.051089	-0.083375	-0.712122	0.438331	0.217053	-0.732975	0.439823	-0.139906	-0.702818	0.796426	0.271183	-0.692115	0.790849	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.045439	-0.011159	0.333955	0.040679	0.010348	0.262125	NaN	0.342145	
39	0.132816	-0.809388	0.068226	0.183749	-0.760155	0.095202	0.226232	-0.663944	0.042139	-0.027295	-0.805396	0.062916	-0.071490	-0.748554	0.095921	-0.108772	-0.644717	0.039136	-0.009054	-0.624631	0.050623	-0.083486	-0.712085	0.438501	0.216968	-0.732844	0.439917	-0.139935	-0.702578	0.796334	0.271130	-0.692028	0.790957	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.042082	-0.013601	0.334870	0.041899	0.011874	0.262735	NaN	0.342145	
40	0.132723	-0.809266	0.068456	0.183739	-0.760028	0.095410	0.226148	-0.663649	0.042191	-0.027192	-0.805513	0.063441	-0.071284	-0.747889	0.095921	-0.108722	-0.644552	0.039213	-0.009108	-0.624569	0.050525	-0.083639	-0.712120	0.438955	0.216956	-0.732706	0.440261	-0.139986	-0.702436	0.796482	0.271145	-0.691880	0.791250	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043913	-0.021230	0.333955	0.041594	0.013094	0.261514	NaN	0.342145	
41	0.132764	-0.809155	0.068727	0.183834	-0.759869	0.095658	0.226175	-0.663541	0.042681	-0.027192	-0.805413	0.063735	-0.071537	-0.748028	0.096368	-0.108776	-0.644443	0.039538	-0.009082	-0.624576	0.050673	-0.083788	-0.712282	0.439367	0.216893	-0.732602	0.440593	-0.140130	-0.702421	0.796783	0.271137	-0.691644	0.791622	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044218	-0.014821	0.334260	0.040984	0.009432	0.262125	NaN	0.342145	
42	0.132740	-0.809254	0.068910	0.183890	-0.759921	0.095892	0.226272	-0.663505	0.042956	-0.027241	-0.805263	0.063646	-0.071598	-0.748438	0.096815	-0.108923	-0.644723	0.039875	-0.008995	-0.624675	0.051146	-0.083914	-0.712464	0.439542	0.216874	-0.732491	0.440695	-0.140234	-0.702731	0.797083	0.271178	-0.691558	0.791701	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043607	-0.007802	0.335175	0.040374	0.010958	0.262430	NaN	0.342145	
43	0.132884	-0.809339	0.069005	0.183806	-0.760187	0.095954	0.226335	-0.663757	0.043172	-0.027278	-0.805126	0.063209	-0.071826	-0.749187	0.097136	-0.108969	-0.645109	0.039980	-0.008919	-0.624778	0.051476	-0.083790	-0.712470	0.439284	0.216757	-0.732424	0.440578	-0.140252	-0.703041	0.797095	0.271116	-0.691574	0.791494	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.044218	-0.012990	0.334260	0.041899	0.011263	0.263040	NaN	0.342145	
44	0.133004	-0.809124	0.068454	0.183700	-0.760387	0.095724	0.226333	-0.664138	0.042982	-0.027215	-0.805146	0.062946	-0.071886	-0.749550	0.097056	-0.109032	-0.645385	0.039819	-0.008907	-0.624889	0.051665	-0.083772	-0.712502	0.438844	0.216712	-0.732554	0.440180	-0.140246	-0.703342	0.796845	0.270957	-0.691678	0.791129	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043607	-0.015432	0.333955	0.041594	0.009432	0.262125	NaN	0.342145	
45	0.132949	-0.809416	0.068392	0.183935	-0.760525	0.095569	0.226347	-0.664252	0.042650	-0.027263	-0.805258	0.062664	-0.071650	-0.749387	0.096571	-0.109037	-0.645436	0.039644	-0.008939	-0.624849	0.051386	-0.083585	-0.712446	0.438452	0.216784	-0.732525	0.439942	-0.140240	-0.703476	0.796584	0.270917	-0.691824	0.790843	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.041166	-0.016347	0.332734	0.040679	0.011569	0.263651	NaN	0.342145	
46	0.132904	-0.809396	0.068157	0.183863	-0.760420	0.095338	0.226285	-0.664153	0.042320	-0.027255	-0.805331	0.062498	-0.071661	-0.749218	0.096164	-0.108967	-0.645172	0.039322	-0.009017	-0.624815	0.051091	-0.083614	-0.712485	0.438474	0.216698	-0.732522	0.439769	-0.140281	-0.703479	0.796296	0.270783	-0.691837	0.790739	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043302	-0.015432	0.333650	0.040068	0.010043	0.264566	NaN	0.342145	
47	0.132852	-0.809335	0.068138	0.183760	-0.760200	0.095238	0.226016	-0.664093	0.042152	-0.027225	-0.805491	0.062997	-0.071467	-0.748516	0.095878	-0.108798	-0.644744	0.039225	-0.009153	-0.624670	0.050680	-0.083793	-0.712634	0.438615	0.216620	-0.732442	0.439903	-0.140325	-0.703460	0.796231	0.270745	-0.691721	0.790932	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.043302	-0.011770	0.333039	0.041289	0.009432	0.265482	NaN	0.342145	
48	0.132814	-0.809234	0.068405	0.183749	-0.760058	0.095432	0.226013	-0.663834	0.042398	-0.027225	-0.805528	0.063469	-0.071274	-0.747859	0.095904	-0.108716	-0.644533	0.039314	-0.009140	-0.624629	0.050578	-0.083940	-0.712865	0.439096	0.216623	-0.732349	0.440308	-0.140486	-0.703607	0.796481	0.270744	-0.691520	0.791217	0.000000	0.000000	0.000000	0.000000	0.000000	0.797447	0.382606	NaN	-0.042082	-0.009939	0.333039	0.040984	0.011569	0.262735	NaN	0.342145	
