UDPV	// User ID
11-11-2020	// Evaluation date
UDLV_HV_05_orientation	6-11-2020	15:35:17:831	// Source file name and timestamp
100.000	// Sampling rate
38.166	// Data capture period

0.020000	// MOE
0.656000	// BslLeft
0.650000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	LKNLX	LKNLY	LKNLZ	RKNLX	RKNLY	RKNLZ	LTRCX	LTRCY	LTRCZ	RTRCX	RTRCY	RTRCZ	LeftSuccessCount	RightSuccessCount	TargetHit_Left	TargetHit_Right	LeftCount	TrgtLeft	TrgtRight	LSL	RFx	RFy	RFz	LFx	LFy	LFz	RSL	Trgt	
10	0.149659	-0.872449	0.089960	0.204244	-0.813954	0.118161	0.255653	-0.712286	0.045699	-0.107171	-0.879170	0.089037	-0.151171	-0.820913	0.114848	-0.196914	-0.712251	0.042052	-0.080109	-0.681292	0.048781	0.200891	-0.769426	0.525885	-0.140650	-0.761760	0.521280	0.227660	-0.713531	0.905603	-0.153436	-0.699629	0.895811	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062206	0.004246	0.386042	0.061375	-0.008651	0.347097	NaN	0.213878	
11	0.149685	-0.872433	0.089992	0.204261	-0.813893	0.118102	0.255671	-0.712230	0.045623	-0.107178	-0.879069	0.088943	-0.151152	-0.820640	0.114659	-0.196898	-0.712161	0.041973	-0.080129	-0.681229	0.048663	0.200876	-0.769412	0.525891	-0.140663	-0.761757	0.521294	0.227651	-0.713539	0.905594	-0.153417	-0.699609	0.895652	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.061595	0.002720	0.385127	0.062595	-0.014449	0.346792	NaN	0.213878	
12	0.149670	-0.872390	0.089945	0.204329	-0.813775	0.117966	0.255650	-0.712102	0.045375	-0.107170	-0.879049	0.088829	-0.151081	-0.820460	0.114470	-0.196815	-0.711926	0.041712	-0.080216	-0.681123	0.048389	0.200921	-0.769402	0.525834	-0.140633	-0.761684	0.521209	0.227680	-0.713454	0.905546	-0.153311	-0.699671	0.895629	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062816	0.003025	0.385737	0.060154	-0.012008	0.346792	NaN	0.213878	
13	0.149640	-0.872383	0.089840	0.204349	-0.813761	0.117919	0.255663	-0.712116	0.045321	-0.107181	-0.879024	0.088690	-0.150977	-0.820458	0.114340	-0.196777	-0.711972	0.041579	-0.080217	-0.681015	0.048261	0.200870	-0.769417	0.525705	-0.140645	-0.761657	0.521051	0.227638	-0.713413	0.905503	-0.153348	-0.699809	0.895758	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.058543	0.000278	0.385432	0.061069	-0.010482	0.345571	NaN	0.213878	
14	0.149657	-0.872368	0.089769	0.204351	-0.813784	0.117894	0.255711	-0.712170	0.045388	-0.107190	-0.879097	0.088720	-0.151019	-0.820645	0.114441	-0.196809	-0.712106	0.041647	-0.080212	-0.680988	0.048273	0.200981	-0.769536	0.525655	-0.140630	-0.761627	0.520912	0.227755	-0.713369	0.905565	-0.153358	-0.699765	0.895945	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062511	-0.003994	0.384821	0.063206	-0.010787	0.347707	NaN	0.213878	
15	0.149634	-0.872381	0.089721	0.204289	-0.813787	0.117887	0.255611	-0.712333	0.045470	-0.107214	-0.879116	0.088719	-0.151028	-0.820811	0.114587	-0.196809	-0.712273	0.041809	-0.080197	-0.681068	0.048390	0.200896	-0.769483	0.525593	-0.140584	-0.761605	0.520829	0.227706	-0.713323	0.905589	-0.153457	-0.699868	0.896050	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.061595	0.005161	0.385127	0.061375	-0.008651	0.347707	NaN	0.213878	
16	0.149607	-0.872415	0.089698	0.204301	-0.813927	0.118019	0.255725	-0.712429	0.045577	-0.107212	-0.879094	0.088671	-0.151025	-0.820970	0.114701	-0.196838	-0.712413	0.041930	-0.080093	-0.681195	0.048633	0.200916	-0.769471	0.525649	-0.140544	-0.761611	0.520800	0.227717	-0.713373	0.905604	-0.153402	-0.699691	0.895926	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059154	0.006687	0.385432	0.060459	-0.012618	0.345876	NaN	0.213878	
17	0.149661	-0.872422	0.089795	0.204239	-0.813960	0.118071	0.255661	-0.712389	0.045550	-0.107180	-0.879060	0.088775	-0.151097	-0.820816	0.114699	-0.196903	-0.712304	0.042023	-0.080064	-0.681292	0.048739	0.200933	-0.769381	0.525750	-0.140588	-0.761639	0.520969	0.227640	-0.713373	0.905563	-0.153467	-0.699651	0.895838	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.066173	-0.003384	0.384211	0.062290	-0.010177	0.348012	NaN	0.213878	
18	0.149681	-0.872391	0.089927	0.204289	-0.813926	0.118098	0.255708	-0.712279	0.045550	-0.107165	-0.879017	0.088821	-0.151056	-0.820658	0.114684	-0.196910	-0.712197	0.041970	-0.080127	-0.681272	0.048673	0.200812	-0.769276	0.525809	-0.140617	-0.761648	0.521237	0.227683	-0.713371	0.905576	-0.153474	-0.699428	0.895637	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.058849	-0.000027	0.386653	0.063206	-0.009566	0.347707	NaN	0.213878	
19	0.149713	-0.872388	0.090084	0.204420	-0.813753	0.118100	0.255651	-0.712097	0.045527	-0.107163	-0.879059	0.088983	-0.151089	-0.820567	0.114634	-0.196901	-0.712007	0.041892	-0.080197	-0.681139	0.048501	0.200880	-0.769277	0.525931	-0.140593	-0.761594	0.521323	0.227693	-0.713285	0.905590	-0.153438	-0.699522	0.895660	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.058543	0.006992	0.386042	0.060764	-0.010177	0.347097	NaN	0.213878	
20	0.149628	-0.872353	0.090066	0.204370	-0.813666	0.118041	0.255628	-0.711996	0.045482	-0.107210	-0.879036	0.088982	-0.151053	-0.820519	0.114537	-0.196828	-0.711899	0.041754	-0.080248	-0.680996	0.048394	0.201048	-0.769367	0.526004	-0.140596	-0.761628	0.521283	0.227753	-0.713230	0.905648	-0.153370	-0.699772	0.895785	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.069225	0.000278	0.386042	0.062595	-0.011703	0.347707	NaN	0.213878	
21	0.149583	-0.872350	0.089923	0.204333	-0.813694	0.118010	0.255719	-0.712060	0.045512	-0.107217	-0.879085	0.088932	-0.151000	-0.820563	0.114526	-0.196832	-0.712049	0.041758	-0.080192	-0.680975	0.048455	0.200833	-0.769254	0.525807	-0.140656	-0.761653	0.521127	0.227770	-0.713201	0.905693	-0.153337	-0.699791	0.895875	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059154	0.000889	0.386042	0.060764	-0.013228	0.347402	NaN	0.213878	
22	0.149611	-0.872366	0.089737	0.204320	-0.813781	0.117894	0.255679	-0.712262	0.045452	-0.107200	-0.879084	0.088749	-0.150997	-0.820792	0.114541	-0.196795	-0.712180	0.041707	-0.080153	-0.681025	0.048391	0.201006	-0.769361	0.525633	-0.140570	-0.761681	0.520845	0.227747	-0.713186	0.905659	-0.153455	-0.699892	0.895969	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.057018	0.002720	0.385737	0.060764	-0.010177	0.347402	NaN	0.213878	
23	0.149640	-0.872390	0.089648	0.204400	-0.813878	0.117885	0.255674	-0.712443	0.045402	-0.107190	-0.879116	0.088619	-0.150985	-0.820923	0.114545	-0.196829	-0.712336	0.041832	-0.080084	-0.681135	0.048509	0.200982	-0.769382	0.525582	-0.140509	-0.761627	0.520741	0.227778	-0.713218	0.905538	-0.153382	-0.699840	0.895966	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.067088	0.001804	0.385127	0.061680	-0.009872	0.347707	NaN	0.213878	
24	0.149705	-0.872466	0.089677	0.204337	-0.813948	0.117922	0.255704	-0.712446	0.045408	-0.107127	-0.879093	0.088479	-0.150937	-0.820971	0.114554	-0.196876	-0.712414	0.041927	-0.080071	-0.681246	0.048628	0.201028	-0.769313	0.525645	-0.140476	-0.761641	0.520810	0.227697	-0.713221	0.905479	-0.153365	-0.699738	0.895874	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.064342	0.004856	0.386042	0.061680	-0.013228	0.347707	NaN	0.213878	
25	0.149669	-0.872467	0.089762	0.204296	-0.813988	0.118012	0.255660	-0.712371	0.045433	-0.107162	-0.879036	0.088668	-0.151073	-0.820795	0.114647	-0.196923	-0.712214	0.041967	-0.080159	-0.681290	0.048608	0.201166	-0.769285	0.525924	-0.140526	-0.761689	0.521049	0.227680	-0.713272	0.905507	-0.153381	-0.699678	0.895697	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059459	0.001804	0.386347	0.060764	-0.012313	0.348012	NaN	0.213878	
26	0.149657	-0.872382	0.089984	0.204272	-0.813866	0.118057	0.255628	-0.712185	0.045550	-0.107160	-0.879023	0.088907	-0.151089	-0.820604	0.114653	-0.196867	-0.712050	0.041928	-0.080249	-0.681180	0.048540	0.201107	-0.769194	0.526052	-0.140564	-0.761654	0.521279	0.227656	-0.713205	0.905537	-0.153396	-0.699648	0.895648	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.061595	-0.005520	0.385432	0.062900	-0.010177	0.348012	NaN	0.213878	
27	0.149699	-0.872375	0.090075	0.204345	-0.813727	0.118059	0.255607	-0.712050	0.045593	-0.107161	-0.879046	0.089013	-0.151102	-0.820560	0.114641	-0.196895	-0.711977	0.041908	-0.080274	-0.681086	0.048433	0.200981	-0.768998	0.526001	-0.140615	-0.761681	0.521391	0.227723	-0.713132	0.905585	-0.153316	-0.699807	0.895725	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062511	0.002415	0.385127	0.062290	-0.010177	0.349233	NaN	0.213878	
28	0.149628	-0.872354	0.090017	0.204226	-0.813715	0.118033	0.255690	-0.712019	0.045635	-0.107225	-0.878996	0.088872	-0.151038	-0.820512	0.114585	-0.196804	-0.711981	0.041866	-0.080197	-0.681027	0.048431	0.201101	-0.769063	0.525919	-0.140634	-0.761655	0.521261	0.227817	-0.713049	0.905630	-0.153423	-0.699896	0.895887	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.060985	0.007603	0.383906	0.062290	-0.011703	0.349843	NaN	0.213878	
29	0.149659	-0.872414	0.089834	0.204299	-0.813745	0.117921	0.255699	-0.712196	0.045541	-0.107168	-0.879101	0.088799	-0.150995	-0.820729	0.114587	-0.196831	-0.712145	0.041759	-0.080161	-0.680970	0.048403	0.201104	-0.768997	0.525718	-0.140622	-0.761710	0.521014	0.227905	-0.712985	0.905651	-0.153344	-0.699991	0.895990	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062816	0.001194	0.383601	0.061375	-0.011703	0.348623	NaN	0.213878	
30	0.149658	-0.872422	0.089643	0.204469	-0.813903	0.117924	0.255695	-0.712343	0.045450	-0.107196	-0.879127	0.088720	-0.151002	-0.820942	0.114564	-0.196811	-0.712357	0.041762	-0.080125	-0.681066	0.048458	0.201241	-0.768996	0.525613	-0.140536	-0.761675	0.520756	0.227841	-0.712955	0.905543	-0.153328	-0.699930	0.895984	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.060680	-0.002773	0.383296	0.062595	-0.011092	0.348318	NaN	0.213878	
31	0.149622	-0.872475	0.089639	0.204462	-0.813928	0.117878	0.255676	-0.712378	0.045440	-0.107215	-0.879096	0.088585	-0.150982	-0.820872	0.114504	-0.196813	-0.712327	0.041795	-0.080147	-0.681133	0.048540	0.201153	-0.768806	0.525583	-0.140474	-0.761686	0.520718	0.227787	-0.712935	0.905497	-0.153392	-0.699823	0.895851	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059459	-0.000637	0.382990	0.063816	-0.012313	0.348623	NaN	0.213878	
32	0.149666	-0.872514	0.089654	0.204311	-0.813952	0.117900	0.255664	-0.712357	0.045393	-0.107204	-0.879060	0.088602	-0.151035	-0.820884	0.114514	-0.196895	-0.712313	0.041793	-0.080162	-0.681228	0.048556	0.201403	-0.768819	0.525850	-0.140465	-0.761712	0.520823	0.227801	-0.712931	0.905466	-0.153386	-0.699764	0.895708	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062511	-0.001248	0.381770	0.060764	-0.012008	0.349843	NaN	0.213878	
33	0.149662	-0.872445	0.089805	0.204293	-0.813892	0.117959	0.255655	-0.712261	0.045477	-0.107153	-0.878980	0.088681	-0.151081	-0.820643	0.114576	-0.196888	-0.712143	0.041867	-0.080244	-0.681222	0.048482	0.200377	-0.768064	0.525198	-0.140508	-0.761703	0.521113	0.227795	-0.712867	0.905440	-0.153376	-0.699687	0.895645	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.060985	0.001804	0.381770	0.061680	-0.011092	0.348318	NaN	0.213878	
34	0.149693	-0.872395	0.089921	0.204428	-0.813772	0.118011	0.255648	-0.712134	0.045526	-0.107131	-0.879006	0.088868	-0.151087	-0.820636	0.114634	-0.196926	-0.712009	0.041931	-0.080229	-0.681179	0.048421	0.200254	-0.767757	0.525206	-0.140579	-0.761720	0.521371	0.227822	-0.712791	0.905437	-0.153408	-0.699752	0.895730	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059764	0.000583	0.380854	0.063816	-0.011397	0.348623	NaN	0.213878	
35	0.149709	-0.872328	0.090003	0.204311	-0.813652	0.118013	0.255716	-0.712075	0.045691	-0.107169	-0.878989	0.088862	-0.151027	-0.820543	0.114653	-0.196837	-0.712002	0.041914	-0.080168	-0.681071	0.048410	0.200924	-0.768047	0.525744	-0.140559	-0.761678	0.521339	0.227939	-0.712702	0.905525	-0.153387	-0.699833	0.895877	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.060374	-0.003689	0.383296	0.062595	-0.012313	0.349233	NaN	0.213878	
36	0.149645	-0.872350	0.089951	0.204436	-0.813634	0.118022	0.255690	-0.712136	0.045683	-0.107204	-0.879051	0.088904	-0.151021	-0.820716	0.114707	-0.196852	-0.712174	0.041953	-0.080100	-0.680983	0.048460	0.200997	-0.767999	0.525725	-0.140680	-0.761725	0.521288	0.228018	-0.712547	0.905589	-0.153332	-0.699977	0.896029	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.060374	0.001194	0.382685	0.061069	-0.013228	0.348928	NaN	0.213878	
37	0.149629	-0.872388	0.089849	0.204410	-0.813646	0.117995	0.255709	-0.712210	0.045623	-0.107197	-0.879056	0.088812	-0.150952	-0.820756	0.114641	-0.196867	-0.712281	0.041884	-0.080046	-0.680972	0.048560	0.200961	-0.767979	0.525602	-0.140597	-0.761631	0.521060	0.228046	-0.712454	0.905636	-0.153306	-0.699935	0.895962	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059459	0.003635	0.382380	0.061680	-0.010787	0.348928	NaN	0.213878	
38	0.149640	-0.872427	0.089741	0.204527	-0.813843	0.118065	0.255652	-0.712313	0.045477	-0.107199	-0.879057	0.088665	-0.150976	-0.820876	0.114552	-0.196821	-0.712336	0.041747	-0.080131	-0.681081	0.048538	0.201112	-0.768040	0.525614	-0.140384	-0.761553	0.520781	0.227999	-0.712424	0.905587	-0.153332	-0.699696	0.895828	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062511	0.000889	0.381770	0.064426	-0.010482	0.348623	NaN	0.213878	
39	0.149653	-0.872481	0.089742	0.204384	-0.813935	0.118010	0.255627	-0.712323	0.045368	-0.107171	-0.879086	0.088648	-0.150986	-0.820863	0.114502	-0.196858	-0.712301	0.041705	-0.080213	-0.681129	0.048500	0.200347	-0.767541	0.525029	-0.140385	-0.761493	0.520801	0.227957	-0.712404	0.905502	-0.153346	-0.699573	0.895707	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.061290	0.002109	0.382075	0.061375	-0.012618	0.348928	NaN	0.213878	
40	0.149677	-0.872437	0.089783	0.204349	-0.813940	0.117987	0.255616	-0.712262	0.045334	-0.107149	-0.879021	0.088689	-0.151004	-0.820662	0.114480	-0.196876	-0.712205	0.041718	-0.080236	-0.681176	0.048439	0.200267	-0.767478	0.524994	-0.140515	-0.761489	0.521010	0.227968	-0.712306	0.905429	-0.153377	-0.699424	0.895603	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059459	-0.000027	0.383296	0.060459	-0.011703	0.348318	NaN	0.213878	
41	0.149663	-0.872433	0.089857	0.204385	-0.813788	0.117993	0.255641	-0.712203	0.045371	-0.107157	-0.878987	0.088698	-0.151064	-0.820597	0.114538	-0.196932	-0.712077	0.041790	-0.080228	-0.681167	0.048355	0.200329	-0.767441	0.525122	-0.140529	-0.761450	0.521210	0.228046	-0.712246	0.905431	-0.153411	-0.699382	0.895688	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062511	0.001804	0.384821	0.061375	-0.008040	0.348623	NaN	0.213878	
42	0.149718	-0.872345	0.089938	0.204515	-0.813775	0.118059	0.255661	-0.712106	0.045467	-0.107119	-0.878955	0.088798	-0.150997	-0.820501	0.114628	-0.196896	-0.712029	0.041923	-0.080193	-0.681111	0.048352	0.200327	-0.767435	0.525254	-0.140531	-0.761402	0.521316	0.228075	-0.712104	0.905437	-0.153421	-0.699419	0.895808	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.061900	0.007603	0.384516	0.063816	-0.011092	0.347402	NaN	0.213878	
43	0.149690	-0.872309	0.090038	0.204346	-0.813688	0.118067	0.255701	-0.712115	0.045628	-0.107150	-0.879009	0.088977	-0.151007	-0.820685	0.114764	-0.196867	-0.712101	0.041992	-0.080066	-0.681053	0.048444	0.200341	-0.767390	0.525389	-0.140511	-0.761307	0.521348	0.228105	-0.712004	0.905582	-0.153377	-0.699404	0.895962	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062816	0.002415	0.384211	0.061680	-0.012008	0.347707	NaN	0.213878	
44	0.149656	-0.872362	0.090021	0.204403	-0.813666	0.118106	0.255695	-0.712120	0.045675	-0.107145	-0.879005	0.088922	-0.150941	-0.820705	0.114782	-0.196833	-0.712197	0.041972	-0.080100	-0.681035	0.048540	0.200909	-0.767886	0.525809	-0.140495	-0.761170	0.521160	0.228094	-0.711892	0.905637	-0.153361	-0.699358	0.895961	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.062511	0.000583	0.384211	0.058323	-0.011397	0.348318	NaN	0.213878	
45	0.149587	-0.872381	0.089909	0.204469	-0.813807	0.118149	0.255674	-0.712179	0.045583	-0.107214	-0.878999	0.088809	-0.150957	-0.820678	0.114683	-0.196855	-0.712280	0.041832	-0.080109	-0.681048	0.048590	0.200938	-0.768041	0.525774	-0.140512	-0.761143	0.521018	0.228124	-0.711840	0.905694	-0.153427	-0.699234	0.895856	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.059459	0.003025	0.385127	0.062290	-0.008346	0.348012	NaN	0.213878	
46	0.149583	-0.872381	0.089790	0.204291	-0.813779	0.118010	0.255632	-0.712270	0.045435	-0.107232	-0.879010	0.088681	-0.151046	-0.820815	0.114616	-0.196834	-0.712306	0.041725	-0.080226	-0.681109	0.048508	0.201049	-0.768178	0.525788	-0.140442	-0.761140	0.520922	0.228129	-0.711788	0.905638	-0.153442	-0.699073	0.895678	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.064342	0.002720	0.384516	0.063816	-0.009566	0.346487	NaN	0.213878	
47	0.149669	-0.872420	0.089764	0.204375	-0.813900	0.118013	0.255606	-0.712287	0.045355	-0.107200	-0.878966	0.088639	-0.151044	-0.820667	0.114537	-0.196888	-0.712255	0.041702	-0.080235	-0.681172	0.048441	0.200292	-0.767788	0.525193	-0.140406	-0.761125	0.520864	0.228095	-0.711814	0.905484	-0.153573	-0.698983	0.895699	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.064342	0.001194	0.383601	0.058933	-0.013534	0.346487	NaN	0.213878	
48	0.149744	-0.872403	0.089826	0.204286	-0.813815	0.117973	0.255657	-0.712248	0.045319	-0.107124	-0.878977	0.088694	-0.151032	-0.820573	0.114560	-0.196852	-0.712120	0.041722	-0.080240	-0.681151	0.048364	0.200195	-0.767803	0.525106	-0.140572	-0.761191	0.521219	0.228013	-0.711782	0.905472	-0.153550	-0.698884	0.895725	0.000000	0.000000	0.000000	0.000000	0.000000	0.656000	0.650000	NaN	-0.058543	0.002415	0.385127	0.059543	-0.011397	0.346487	NaN	0.213878	
